county,precinct,office,district,candidate,party,election_day,absentee,early_voting,votes
Kalamazoo,Alamo Township Precinct 1,Straight Party Ticket,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Straight Party Ticket,,Democratic,Democrat,54,102,21,177
Kalamazoo,Alamo Township Precinct 1,Straight Party Ticket,,Republican,Republican,171,109,28,308
Kalamazoo,Alamo Township Precinct 1,Straight Party Ticket,,Libertarian,Libertarian,2,1,0,3
Kalamazoo,Alamo Township Precinct 1,Straight Party Ticket,,U.S. Taxpayers,U.S. Taxpayers,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Straight Party Ticket,,Green,Green,1,0,0,1
Kalamazoo,Alamo Township Precinct 1,Straight Party Ticket,,Working Class,Working Class,1,1,0,2
Kalamazoo,Alamo Township Precinct 1,Straight Party Ticket,,Natural Law,Natural Law,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Straight Party Ticket,,Over Vote Count,,0,1,0,1
Kalamazoo,Alamo Township Precinct 1,Straight Party Ticket,,Under Vote Count,,279,162,26,467
Kalamazoo,Alamo Township Precinct 1,President,,Ballots Cast,,508,376,76,960
Kalamazoo,Alamo Township Precinct 1,President,,DEM Kamala D. Harris,Democrat,141,184,31,356
Kalamazoo,Alamo Township Precinct 1,President,,REP Donald J. Trump,Republican,357,177,42,576
Kalamazoo,Alamo Township Precinct 1,President,,LIB Chase Oliver,Libertarian,1,3,1,5
Kalamazoo,Alamo Township Precinct 1,President,,UST Randall Terry,U.S. Taxpayers,1,1,0,2
Kalamazoo,Alamo Township Precinct 1,President,,GRN Jill Stein,Green,0,3,1,4
Kalamazoo,Alamo Township Precinct 1,President,,"NLP Robert F. Kennedy, Jr.",Natural Law,3,1,0,4
Kalamazoo,Alamo Township Precinct 1,President,,NPA Joseph Kishore,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,President,,NPA Cornel West,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,President,,Write-in,,1,2,0,3
Kalamazoo,Alamo Township Precinct 1,President,,Jay J. Bowman,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,President,,Claudia De la Cruz,No Party Affiliation,0,0,0,0
