county,precinct,office,district,candidate,party,election_day,early_voting,av_counting_boards,votes
Monroe,"Erie Township, Precinct 1",President,,Cornel West /,No Party Affiliation,0,1,1,2
Monroe,"Erie Township, Precinct 1",U.S. Senate,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,237,193,395,825
Monroe,"Erie Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,598,626,374,1598
Monroe,"Erie Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,21,7,4,32
Monroe,"Erie Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,5,6,2,13
Monroe,"Erie Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,9,0,3,12
Monroe,"Erie Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,3,3,3,9
Monroe,"Erie Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,0,1,1
Monroe,"Erie Township, Precinct 1",U.S. Senate,,Under Vote Count,,41,16,34,91
Monroe,"Erie Township, Precinct 1",U.S. House,5,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",U.S. House,5,Libbi Urban,Democrat,213,171,348,732
Monroe,"Erie Township, Precinct 1",U.S. House,5,Tim Walberg,Republican,623,644,414,1681
Monroe,"Erie Township, Precinct 1",U.S. House,5,James Bronke,Green,24,8,11,43
Monroe,"Erie Township, Precinct 1",U.S. House,5,Write-in,,1,0,0,1
Monroe,"Erie Township, Precinct 1",U.S. House,5,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",U.S. House,5,Under Vote Count,,53,28,43,124
Monroe,"Erie Township, Precinct 1",State House,30,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",State House,30,Rick Kull,Democrat,227,181,353,761
Monroe,"Erie Township, Precinct 1",State House,30,William T. Bruck,Republican,610,627,414,1651
Monroe,"Erie Township, Precinct 1",State House,30,Write-in,,7,5,0,12
Monroe,"Erie Township, Precinct 1",State House,30,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",State House,30,Under Vote Count,,70,38,49,157
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Theodore Jones,Democrat,194,156,329,679
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,193,158,321,672
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Tom McMillin,Republican,502,543,326,1371
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Nikki Snyder,Republican,499,534,333,1366
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Scotty Boman,Libertarian,38,28,14,80
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,19,11,9,39
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,23,9,13,45
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,Working Class,54,27,27,108
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Write-in,,4,1,0,5
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Over Vote Count,,0,4,0,4
Monroe,"Erie Township, Precinct 1",Member of the State Board of Education,,Under Vote Count,,302,231,260,793
Monroe,"Erie Township, Precinct 1",Regent of the University of Michigan,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,Democrat,224,171,348,743
Monroe,"Erie Township, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,203,151,317,671
Monroe,"Erie Township, Precinct 1",Regent of the University of Michigan,,Carl Meyers,Republican,533,564,341,1438
Monroe,"Erie Township, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,Republican,433,495,289,1217
Monroe,"Erie Township, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,40,23,11,74
Monroe,"Erie Township, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,38,17,21,76
Monroe,"Erie Township, Precinct 1",Regent of the University of Michigan,,Write-in,,4,5,0,9
Monroe,"Erie Township, Precinct 1",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Regent of the University of Michigan,,Under Vote Count,,353,276,305,934
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,210,162,327,699
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,185,149,307,641
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,Mike Balow,Republican,504,541,321,1366
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,Julie Maday,Republican,476,509,320,1305
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,Libertarian,27,17,8,52
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,24,10,19,53
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,18,11,8,37
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,Green,16,6,9,31
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,Write-in,,5,6,0,11
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Trustee of Michigan State University,,Under Vote Count,,363,291,313,967
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,Democrat,192,145,297,634
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,Democrat,210,155,320,685
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Michael Busuito,Republican,489,518,316,1323
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Sunny Reddy,Republican,450,495,303,1248
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Farid Ishac,Libertarian,16,13,6,35
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,15,12,11,38
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Sami Makhoul,Green,13,3,7,23
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,Working Class,42,25,21,88
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,Natural Law,9,5,8,22
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Write-in,,6,4,2,12
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Governor of Wayne State University,,Under Vote Count,,386,327,341,1054
Monroe,"Erie Township, Precinct 1",County Prosecuting Attorney,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",County Prosecuting Attorney,,Jeffery A. Yorkey,Republican,662,638,475,1775
Monroe,"Erie Township, Precinct 1",County Prosecuting Attorney,,Write-in,,15,10,12,37
Monroe,"Erie Township, Precinct 1",County Prosecuting Attorney,,Over Vote Count,,0,0,1,1
Monroe,"Erie Township, Precinct 1",County Prosecuting Attorney,,Under Vote Count,,237,203,328,768
Monroe,"Erie Township, Precinct 1",County Sheriff,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",County Sheriff,,Troy Goodnough,Republican,689,652,487,1828
Monroe,"Erie Township, Precinct 1",County Sheriff,,Write-in,,11,10,14,35
Monroe,"Erie Township, Precinct 1",County Sheriff,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",County Sheriff,,Under Vote Count,,214,189,315,718
Monroe,"Erie Township, Precinct 1",County Clerk and Register of Deeds,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",County Clerk and Register of Deeds,,Annamarie Osment,Republican,664,628,459,1751
Monroe,"Erie Township, Precinct 1",County Clerk and Register of Deeds,,Write-in,,12,10,11,33
Monroe,"Erie Township, Precinct 1",County Clerk and Register of Deeds,,Over Vote Count,,0,0,1,1
Monroe,"Erie Township, Precinct 1",County Clerk and Register of Deeds,,Under Vote Count,,238,213,345,796
Monroe,"Erie Township, Precinct 1",County Treasurer,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",County Treasurer,,Jesse Stanford,Republican,653,616,443,1712
Monroe,"Erie Township, Precinct 1",County Treasurer,,Write-in,,13,10,8,31
Monroe,"Erie Township, Precinct 1",County Treasurer,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",County Treasurer,,Under Vote Count,,248,225,365,838
Monroe,"Erie Township, Precinct 1",County Drain Commissioner,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",County Drain Commissioner,,David P. Thompson,Republican,662,623,452,1737
Monroe,"Erie Township, Precinct 1",County Drain Commissioner,,Write-in,,13,11,10,34
Monroe,"Erie Township, Precinct 1",County Drain Commissioner,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",County Drain Commissioner,,Under Vote Count,,239,217,354,810
Monroe,"Erie Township, Precinct 1",County Surveyor,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",County Surveyor,,Scott A. Warnke,Democrat,455,335,471,1261
Monroe,"Erie Township, Precinct 1",County Surveyor,,Write-in,,57,51,8,116
Monroe,"Erie Township, Precinct 1",County Surveyor,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",County Surveyor,,Under Vote Count,,402,465,337,1204
Monroe,"Erie Township, Precinct 1",County Commissioner District 7,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",County Commissioner District 7,,David G. Swartout,Republican,644,613,431,1688
Monroe,"Erie Township, Precinct 1",County Commissioner District 7,,Write-in,,14,11,11,36
Monroe,"Erie Township, Precinct 1",County Commissioner District 7,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",County Commissioner District 7,,Under Vote Count,,256,227,374,857
Monroe,"Erie Township, Precinct 1",Erie Township Supervisor,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Erie Township Supervisor,,Michael Grodi,Democrat,491,363,506,1360
Monroe,"Erie Township, Precinct 1",Erie Township Supervisor,,Write-in,,49,56,13,118
Monroe,"Erie Township, Precinct 1",Erie Township Supervisor,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Erie Township Supervisor,,Under Vote Count,,374,432,297,1103
Monroe,"Erie Township, Precinct 1",Erie Township Clerk,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Erie Township Clerk,,Kimberly Cousino,Republican,689,659,514,1862
Monroe,"Erie Township, Precinct 1",Erie Township Clerk,,Write-in,,9,10,10,29
Monroe,"Erie Township, Precinct 1",Erie Township Clerk,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Erie Township Clerk,,Under Vote Count,,216,182,292,690
Monroe,"Erie Township, Precinct 1",Erie Township Treasurer,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Erie Township Treasurer,,Cynthia Wisbon,Republican,677,650,523,1850
Monroe,"Erie Township, Precinct 1",Erie Township Treasurer,,Write-in,,10,8,10,28
Monroe,"Erie Township, Precinct 1",Erie Township Treasurer,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Erie Township Treasurer,,Under Vote Count,,227,193,283,703
Monroe,"Erie Township, Precinct 1",Erie Township Trustee,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Erie Township Trustee,,Manny Evola,Republican,638,610,491,1739
Monroe,"Erie Township, Precinct 1",Erie Township Trustee,,Steve Mishka,Republican,592,603,453,1648
Monroe,"Erie Township, Precinct 1",Erie Township Trustee,,Write-in,,8,13,16,37
Monroe,"Erie Township, Precinct 1",Erie Township Trustee,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Erie Township Trustee,,Under Vote Count,,590,476,672,1738
Monroe,"Erie Township, Precinct 1",Erie Township Park Commissioner,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Erie Township Park Commissioner,,Darlene Andrzejewski,Democrat,277,210,395,882
Monroe,"Erie Township, Precinct 1",Erie Township Park Commissioner,,Melissa Bomia,Republican,578,569,426,1573
Monroe,"Erie Township, Precinct 1",Erie Township Park Commissioner,,Diane Marie La Plante,Republican,517,531,395,1443
Monroe,"Erie Township, Precinct 1",Erie Township Park Commissioner,,Jennifer Mishka,Republican,533,555,414,1502
Monroe,"Erie Township, Precinct 1",Erie Township Park Commissioner,,Write-in,,31,64,66,161
Monroe,"Erie Township, Precinct 1",Erie Township Park Commissioner,,Emily Kathryn Spotts,,17,40,37,94
Monroe,"Erie Township, Precinct 1",Erie Township Park Commissioner,,Jolene Therese Upchurch,,8,3,12,23
Monroe,"Erie Township, Precinct 1",Erie Township Park Commissioner,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Erie Township Park Commissioner,,Under Vote Count,,2634,2326,2384,7344
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - 8 Year Term,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - 8 Year Term,,Andrew Fink,,301,302,200,803
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - 8 Year Term,,Kimberly Ann Thomas,,260,213,295,768
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - 8 Year Term,,Write-in,,11,11,4,26
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - 8 Year Term,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - 8 Year Term,,Under Vote Count,,342,325,317,984
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - Partial Term Ending 01/01/2029,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - Partial Term Ending 01/01/2029,,Kyra Harris Bolden,,291,244,323,858
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - Partial Term Ending 01/01/2029,,Patrick William O'Grady,,279,282,220,781
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - Partial Term Ending 01/01/2029,,Write-in,,16,14,4,34
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - Partial Term Ending 01/01/2029,,Over Vote Count,,1,0,1,2
Monroe,"Erie Township, Precinct 1",Justice of Supreme Court - Partial Term Ending 01/01/2029,,Under Vote Count,,327,311,268,906
Monroe,"Erie Township, Precinct 1",Judge of Court of Appeals 1st District,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Judge of Court of Appeals 1st District,,Kirsten Frank Kelly,,371,311,343,1025
Monroe,"Erie Township, Precinct 1",Judge of Court of Appeals 1st District,,Michael J. Riordan,,315,310,268,893
Monroe,"Erie Township, Precinct 1",Judge of Court of Appeals 1st District,,Write-in,,19,14,9,42
Monroe,"Erie Township, Precinct 1",Judge of Court of Appeals 1st District,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Judge of Court of Appeals 1st District,,Under Vote Count,,1123,1067,1012,3202
Monroe,"Erie Township, Precinct 1",Judge of Circuit Court 38th Circuit,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Judge of Circuit Court 38th Circuit,,Mark S. Braunlich,,492,437,394,1323
Monroe,"Erie Township, Precinct 1",Judge of Circuit Court 38th Circuit,,Write-in,,16,11,8,35
Monroe,"Erie Township, Precinct 1",Judge of Circuit Court 38th Circuit,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Judge of Circuit Court 38th Circuit,,Under Vote Count,,406,403,414,1223
Monroe,"Erie Township, Precinct 1",Judge of Probate Court,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Judge of Probate Court,,Cheryl E. Lohmeyer,,466,410,387,1263
Monroe,"Erie Township, Precinct 1",Judge of Probate Court,,Write-in,,24,13,9,46
Monroe,"Erie Township, Precinct 1",Judge of Probate Court,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Judge of Probate Court,,Under Vote Count,,424,428,420,1272
Monroe,"Erie Township, Precinct 1",Judge of District Court 1st District,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Judge of District Court 1st District,,Amanda L. Eicher,,455,397,368,1220
Monroe,"Erie Township, Precinct 1",Judge of District Court 1st District,,Write-in,,17,12,5,34
Monroe,"Erie Township, Precinct 1",Judge of District Court 1st District,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Judge of District Court 1st District,,Under Vote Count,,442,442,443,1327
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Charles Abel,,61,39,44,144
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Benny D. Capaul,,54,37,71,162
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,John Gonta,,49,41,26,116
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Duane LeBrun,,26,13,22,61
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Jamie O’Brien,,81,86,65,232
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Linda Roberts,,169,140,173,482
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Joel A. Spotts,,198,219,247,664
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Doug Stevens,,146,123,63,332
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Kristy Svatek-Whitson,,115,94,117,326
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Write-in,,25,17,7,49
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Over Vote Count,,0,0,2,2
Monroe,"Erie Township, Precinct 1",Monroe County Community College Board of Trustees,,Under Vote Count,,904,893,795,2592
Monroe,"Erie Township, Precinct 1",Bedford Public Schools Board Member,,Ballots Cast,,5,8,13,26
Monroe,"Erie Township, Precinct 1",Bedford Public Schools Board Member,,Gena L. Keith,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Bedford Public Schools Board Member,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Bedford Public Schools Board Member,,Under Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Bedford Public Schools Board Member,,Barbara Ann Betz,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Bedford Public Schools Board Member,,Amy Driehorst,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Bedford Public Schools Board Member,,Cole Ellsworth,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Bedford Public Schools Board Member,,Todd A. Hotchkiss,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Bedford Public Schools Board Member,,Megan Kaun,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Bedford Public Schools Board Member,,Rob Pettrey,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member,,Ballots Cast,,909,843,803,2555
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member,,Write-in,,183,217,159,559
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member,,Rachel Mary England,,42,62,63,167
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member,,Shannon Graves,,11,32,11,54
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member,,William Jacob Nehrig,,48,63,63,174
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member,,Under Vote Count,,1635,1469,1447,4551
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member - Partial Term Ending 12/31/2026,,Ballots Cast,,909,843,803,2555
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member - Partial Term Ending 12/31/2026,,John N. Waller,,475,405,384,1264
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member - Partial Term Ending 12/31/2026,,Write-in,,20,20,6,46
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member - Partial Term Ending 12/31/2026,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Mason Consolidated Schools Board Member - Partial Term Ending 12/31/2026,,Under Vote Count,,414,418,413,1245
Monroe,"Erie Township, Precinct 1",Erie Township - Proposed Citizen Initiative to Provide for the Number of Marihuana Establishments Allowed in Erie Township,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Erie Township - Proposed Citizen Initiative to Provide for the Number of Marihuana Establishments Allowed in Erie Township,,Yes,,329,275,313,917
Monroe,"Erie Township, Precinct 1",Erie Township - Proposed Citizen Initiative to Provide for the Number of Marihuana Establishments Allowed in Erie Township,,No,,451,489,448,1388
Monroe,"Erie Township, Precinct 1",Erie Township - Proposed Citizen Initiative to Provide for the Number of Marihuana Establishments Allowed in Erie Township,,Over Vote Count,,2,0,0,2
Monroe,"Erie Township, Precinct 1",Erie Township - Proposed Citizen Initiative to Provide for the Number of Marihuana Establishments Allowed in Erie Township,,Under Vote Count,,132,87,55,274
Monroe,"Erie Township, Precinct 1",Community College District of Monroe Maintenance and Improvement Millage Renewal,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Community College District of Monroe Maintenance and Improvement Millage Renewal,,Yes,,343,304,400,1047
Monroe,"Erie Township, Precinct 1",Community College District of Monroe Maintenance and Improvement Millage Renewal,,No,,396,415,307,1118
Monroe,"Erie Township, Precinct 1",Community College District of Monroe Maintenance and Improvement Millage Renewal,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Community College District of Monroe Maintenance and Improvement Millage Renewal,,Under Vote Count,,175,132,109,416
Monroe,"Erie Township, Precinct 1",Community College District of Monroe Headlee Override,,Ballots Cast,,914,851,816,2581
Monroe,"Erie Township, Precinct 1",Community College District of Monroe Headlee Override,,Yes,,250,197,276,723
Monroe,"Erie Township, Precinct 1",Community College District of Monroe Headlee Override,,No,,465,492,417,1374
Monroe,"Erie Township, Precinct 1",Community College District of Monroe Headlee Override,,Over Vote Count,,0,0,0,0
Monroe,"Erie Township, Precinct 1",Community College District of Monroe Headlee Override,,Under Vote Count,,199,162,123,484
Monroe,"Exeter Township, Precinct 1",President,,Ballots Cast,,950,212,0,1162
Monroe,"Exeter Township, Precinct 1",President,,Kamala D. Harris,Democrat,298,35,0,333
Monroe,"Exeter Township, Precinct 1",President,,Donald J. Trump,Republican,633,175,0,808
Monroe,"Exeter Township, Precinct 1",President,,Chase Oliver,Libertarian,5,1,0,6
Monroe,"Exeter Township, Precinct 1",President,,Randall Terry,U.S. Taxpayers,1,0,0,1
Monroe,"Exeter Township, Precinct 1",President,,Jill Stein,Green,3,0,0,3
Monroe,"Exeter Township, Precinct 1",President,,"Robert F. Kennedy, Jr.",Natural Law,2,0,0,2
Monroe,"Exeter Township, Precinct 1",President,,Cornel West /,No Party Affiliation,1,0,0,1
Monroe,"Exeter Township, Precinct 1",President,,Write-in,,2,0,0,2
Monroe,"Exeter Township, Precinct 1",President,,Peter Sonski,,2,0,0,2
Monroe,"Exeter Township, Precinct 1",President,,Over Vote Count,,2,0,0,2
Monroe,"Exeter Township, Precinct 1",President,,Under Vote Count,,3,1,0,4
Monroe,"Exeter Township, Precinct 1",U.S. Senate,,Ballots Cast,,950,212,0,1162
Monroe,"Exeter Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,302,36,0,338
Monroe,"Exeter Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,598,168,0,766
Monroe,"Exeter Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,5,1,0,6
Monroe,"Exeter Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,15,0,0,15
Monroe,"Exeter Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,5,1,0,6
Monroe,"Exeter Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,1,0,0,1
Monroe,"Exeter Township, Precinct 1",U.S. Senate,,Write-in,,1,0,0,1
Monroe,"Exeter Township, Precinct 1",U.S. Senate,,Over Vote Count,,0,0,0,0
Monroe,"Exeter Township, Precinct 1",U.S. Senate,,Under Vote Count,,23,6,0,29
Monroe,"Exeter Township, Precinct 1",U.S. House,5,Ballots Cast,,950,212,0,1162
Monroe,"Exeter Township, Precinct 1",U.S. House,5,Libbi Urban,Democrat,265,33,0,298
Monroe,"Exeter Township, Precinct 1",U.S. House,5,Tim Walberg,Republican,636,172,0,808
Monroe,"Exeter Township, Precinct 1",U.S. House,5,James Bronke,Green,12,1,0,13
Monroe,"Exeter Township, Precinct 1",U.S. House,5,Write-in,,3,0,0,3
Monroe,"Exeter Township, Precinct 1",U.S. House,5,Over Vote Count,,0,0,0,0
Monroe,"Exeter Township, Precinct 1",U.S. House,5,Under Vote Count,,34,6,0,40
Monroe,"Exeter Township, Precinct 1",State House,31,Ballots Cast,,950,212,0,1162
Monroe,"Exeter Township, Precinct 1",State House,31,Reggie Miller,Democrat,298,34,0,332
Monroe,"Exeter Township, Precinct 1",State House,31,Dale Biniecki,Republican,620,170,0,790
Monroe,"Exeter Township, Precinct 1",State House,31,Write-in,,4,0,0,4
Monroe,"Exeter Township, Precinct 1",State House,31,Over Vote Count,,0,0,0,0
Monroe,"Exeter Township, Precinct 1",State House,31,Under Vote Count,,28,8,0,36
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Ballots Cast,,950,212,0,1162
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Theodore Jones,Democrat,256,29,0,285
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,271,29,0,300
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Tom McMillin,Republican,518,149,0,667
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Nikki Snyder,Republican,513,145,0,658
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Scotty Boman,Libertarian,25,6,0,31
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,16,2,0,18
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,19,3,0,22
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,Working Class,36,2,0,38
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Write-in,,4,1,0,5
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Over Vote Count,,2,0,0,2
Monroe,"Exeter Township, Precinct 1",Member of the State Board of Education,,Under Vote Count,,240,58,0,298
Monroe,"Exeter Township, Precinct 1",Regent of the University of Michigan,,Ballots Cast,,950,212,0,1162
Monroe,"Exeter Township, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,Democrat,291,28,0,319
Monroe,"Exeter Township, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,247,26,0,273
Monroe,"Exeter Township, Precinct 1",Regent of the University of Michigan,,Carl Meyers,Republican,541,159,0,700
