county,precinct,office,district,party,candidate,election_day,av_counting_boards,early_voting,votes
Dickinson,"Waucedah Township, Precinct 1",President,,LIB,Chase Oliver,1,0,1,2
Dickinson,"Waucedah Township, Precinct 1",President,,UST,Randall Terry,1,0,0,1
Dickinson,"Waucedah Township, Precinct 1",President,,GRN,Jill Stein,4,0,0,4
Dickinson,"Waucedah Township, Precinct 1",President,,NLP,Robert F. Kennedy Jr.,2,0,0,2
Dickinson,"Waucedah Township, Precinct 1",President,,,Joseph Kishore,0,0,0,0
Dickinson,"Waucedah Township, Precinct 1",President,,,Cornel West,0,0,0,0
Dickinson,"Waucedah Township, Precinct 1",President,,,Jay J. Bowman,0,0,0,0
Dickinson,"Waucedah Township, Precinct 1",President,,,Claudia De la Cruz,0,0,0,0
Dickinson,"Waucedah Township, Precinct 1",President,,,Cherunda Lynn Fox,0,0,0,0
Dickinson,"Waucedah Township, Precinct 1",President,,,Peter Sonski,0,0,0,0
Dickinson,"Waucedah Township, Precinct 1",President,,,Write-ins,0,0,1,1
Dickinson,"West Branch Township, Precinct 1.",President,,DEM,Kamala D. Harris,12,0,0,12
Dickinson,"West Branch Township, Precinct 1.",President,,REP,Donald J. Trump,23,0,1,24
Dickinson,"West Branch Township, Precinct 1.",President,,LIB,Chase Oliver,0,0,0,0
Dickinson,"West Branch Township, Precinct 1.",President,,UST,Randall Terry,0,0,0,0
Dickinson,"West Branch Township, Precinct 1.",President,,GRN,Jill Stein,0,0,0,0
Dickinson,"West Branch Township, Precinct 1.",President,,NLP,Robert F. Kennedy Jr.,1,0,0,1
Dickinson,"West Branch Township, Precinct 1.",President,,,Joseph Kishore,0,0,0,0
Dickinson,"West Branch Township, Precinct 1.",President,,,Cornel West,0,0,0,0
Dickinson,"West Branch Township, Precinct 1.",President,,,Jay J. Bowman,0,0,0,0
Dickinson,"West Branch Township, Precinct 1.",President,,,Claudia De la Cruz,0,0,0,0
Dickinson,"West Branch Township, Precinct 1.",President,,,Cherunda Lynn Fox,0,0,0,0
Dickinson,"West Branch Township, Precinct 1.",President,,,Peter Sonski,0,0,0,0
Dickinson,"West Branch Township, Precinct 1.",President,,,Write-ins,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,151,186,107,444
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. Senate,,REP,Mike Rogers,400,235,233,868
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,6,4,4,14
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. Senate,,UST,Dave Stein,4,1,1,6
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,2,4,0,6
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. Senate,,NLP,Doug Dern,0,0,1,1
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. Senate,,,Write-ins,0,0,1,1
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. Senate,,DEM,Elissa Slotkin,157,180,128,465
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. Senate,,REP,Mike Rogers,384,163,228,775
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. Senate,,LIB,Joseph Solis-Mullen,11,0,5,16
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. Senate,,UST,Dave Stein,4,5,2,11
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. Senate,,GRN,Douglas P. Marsh,3,4,4,11
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. Senate,,NLP,Doug Dern,2,0,0,2
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. Senate,,,Write-ins,2,1,1,4
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. Senate,,DEM,Elissa Slotkin,173,180,111,464
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. Senate,,REP,Mike Rogers,323,193,302,818
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. Senate,,LIB,Joseph Solis-Mullen,10,3,2,15
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. Senate,,UST,Dave Stein,4,0,2,6
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. Senate,,GRN,Douglas P. Marsh,3,3,1,7
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. Senate,,NLP,Doug Dern,2,2,1,5
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. Senate,,,Write-ins,0,0,0,0
Dickinson,"City of Kingsford, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,73,242,122,437
Dickinson,"City of Kingsford, Precinct 1",U.S. Senate,,REP,Mike Rogers,246,247,308,801
Dickinson,"City of Kingsford, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,4,4,3,11
Dickinson,"City of Kingsford, Precinct 1",U.S. Senate,,UST,Dave Stein,7,1,2,10
Dickinson,"City of Kingsford, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,4,6,0,10
Dickinson,"City of Kingsford, Precinct 1",U.S. Senate,,NLP,Doug Dern,2,0,1,3
Dickinson,"City of Kingsford, Precinct 1",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"City of Kingsford, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"City of Kingsford, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"City of Kingsford, Precinct 1",U.S. Senate,,,Write-ins,0,0,0,0
Dickinson,"City of Kingsford, Precinct 2",U.S. Senate,,DEM,Elissa Slotkin,95,267,112,474
Dickinson,"City of Kingsford, Precinct 2",U.S. Senate,,REP,Mike Rogers,289,267,449,1005
Dickinson,"City of Kingsford, Precinct 2",U.S. Senate,,LIB,Joseph Solis-Mullen,4,5,8,17
Dickinson,"City of Kingsford, Precinct 2",U.S. Senate,,UST,Dave Stein,7,7,5,19
Dickinson,"City of Kingsford, Precinct 2",U.S. Senate,,GRN,Douglas P. Marsh,3,1,3,7
Dickinson,"City of Kingsford, Precinct 2",U.S. Senate,,NLP,Doug Dern,4,0,4,8
Dickinson,"City of Kingsford, Precinct 2",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"City of Kingsford, Precinct 2",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"City of Kingsford, Precinct 2",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"City of Kingsford, Precinct 2",U.S. Senate,,,Write-ins,4,0,4,8
Dickinson,"City of Norway, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,537,0,46,583
Dickinson,"City of Norway, Precinct 1",U.S. Senate,,REP,Mike Rogers,754,0,121,875
Dickinson,"City of Norway, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,12,0,3,15
Dickinson,"City of Norway, Precinct 1",U.S. Senate,,UST,Dave Stein,18,0,2,20
Dickinson,"City of Norway, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,5,0,0,5
Dickinson,"City of Norway, Precinct 1",U.S. Senate,,NLP,Doug Dern,4,0,1,5
Dickinson,"City of Norway, Precinct 1",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"City of Norway, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"City of Norway, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"City of Norway, Precinct 1",U.S. Senate,,,Write-ins,1,0,0,1
Dickinson,"Breen Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,47,0,2,49
Dickinson,"Breen Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,238,0,28,266
Dickinson,"Breen Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,0,0,0,0
Dickinson,"Breen Township, Precinct 1",U.S. Senate,,UST,Dave Stein,0,0,0,0
Dickinson,"Breen Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,0,0,0
Dickinson,"Breen Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,2,0,0,2
Dickinson,"Breen Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"Breen Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"Breen Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"Breen Township, Precinct 1",U.S. Senate,,,Write-ins,0,0,0,0
Dickinson,"Breitung Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,87,157,37,281
Dickinson,"Breitung Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,364,282,170,816
Dickinson,"Breitung Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,4,3,1,8
Dickinson,"Breitung Township, Precinct 1",U.S. Senate,,UST,Dave Stein,3,5,0,8
Dickinson,"Breitung Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,2,1,0,3
Dickinson,"Breitung Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,2,0,0,2
Dickinson,"Breitung Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"Breitung Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"Breitung Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"Breitung Township, Precinct 1",U.S. Senate,,,Write-ins,4,0,0,4
Dickinson,"Breitung Township, Precinct 2",U.S. Senate,,DEM,Elissa Slotkin,83,133,57,273
Dickinson,"Breitung Township, Precinct 2",U.S. Senate,,REP,Mike Rogers,301,187,197,685
Dickinson,"Breitung Township, Precinct 2",U.S. Senate,,LIB,Joseph Solis-Mullen,9,5,2,16
Dickinson,"Breitung Township, Precinct 2",U.S. Senate,,UST,Dave Stein,2,1,1,4
Dickinson,"Breitung Township, Precinct 2",U.S. Senate,,GRN,Douglas P. Marsh,0,1,0,1
Dickinson,"Breitung Township, Precinct 2",U.S. Senate,,NLP,Doug Dern,1,2,0,3
Dickinson,"Breitung Township, Precinct 2",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"Breitung Township, Precinct 2",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"Breitung Township, Precinct 2",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"Breitung Township, Precinct 2",U.S. Senate,,,Write-ins,1,0,1,2
Dickinson,"Breitung Township, Precinct 3",U.S. Senate,,DEM,Elissa Slotkin,100,299,63,462
Dickinson,"Breitung Township, Precinct 3",U.S. Senate,,REP,Mike Rogers,393,446,363,1202
Dickinson,"Breitung Township, Precinct 3",U.S. Senate,,LIB,Joseph Solis-Mullen,5,4,4,13
Dickinson,"Breitung Township, Precinct 3",U.S. Senate,,UST,Dave Stein,2,5,2,9
Dickinson,"Breitung Township, Precinct 3",U.S. Senate,,GRN,Douglas P. Marsh,1,0,0,1
Dickinson,"Breitung Township, Precinct 3",U.S. Senate,,NLP,Doug Dern,5,3,1,9
Dickinson,"Breitung Township, Precinct 3",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"Breitung Township, Precinct 3",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"Breitung Township, Precinct 3",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"Breitung Township, Precinct 3",U.S. Senate,,,Write-ins,0,0,1,1
Dickinson,"Felch Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,76,0,11,87
Dickinson,"Felch Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,345,0,32,377
Dickinson,"Felch Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,3,0,0,3
Dickinson,"Felch Township, Precinct 1",U.S. Senate,,UST,Dave Stein,1,0,0,1
Dickinson,"Felch Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,0,0,0
Dickinson,"Felch Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,0,0,1
Dickinson,"Felch Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"Felch Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"Felch Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"Felch Township, Precinct 1",U.S. Senate,,,Write-ins,0,0,0,0
Dickinson,"Norway Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,96,182,29,307
Dickinson,"Norway Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,330,219,106,655
Dickinson,"Norway Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,7,3,2,12
Dickinson,"Norway Township, Precinct 1",U.S. Senate,,UST,Dave Stein,4,1,1,6
Dickinson,"Norway Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,2,0,2
Dickinson,"Norway Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,0,0,1
Dickinson,"Norway Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"Norway Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,1,0
Dickinson,"Norway Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"Norway Township, Precinct 1",U.S. Senate,,,Write-ins,3,0,2,5
Dickinson,"Sagola Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,153,0,10,163
Dickinson,"Sagola Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,448,0,79,527
Dickinson,"Sagola Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,9,0,0,9
Dickinson,"Sagola Township, Precinct 1",U.S. Senate,,UST,Dave Stein,3,0,1,4
Dickinson,"Sagola Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,2,0,0,2
Dickinson,"Sagola Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,1,0,0,1
Dickinson,"Sagola Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"Sagola Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"Sagola Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"Sagola Township, Precinct 1",U.S. Senate,,,Write-ins,1,0,0,1
Dickinson,"Waucedah Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,144,0,18,162
Dickinson,"Waucedah Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,314,0,67,381
Dickinson,"Waucedah Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,6,0,0,6
Dickinson,"Waucedah Township, Precinct 1",U.S. Senate,,UST,Dave Stein,6,0,0,6
Dickinson,"Waucedah Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,1,0,0,1
Dickinson,"Waucedah Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,0,0,0,0
Dickinson,"Waucedah Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"Waucedah Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"Waucedah Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"Waucedah Township, Precinct 1",U.S. Senate,,,Write-ins,0,0,0,0
Dickinson,"West Branch Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,11,0,0,11
Dickinson,"West Branch Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,24,0,1,25
Dickinson,"West Branch Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,0,0,0,0
Dickinson,"West Branch Township, Precinct 1",U.S. Senate,,UST,Dave Stein,0,0,0,0
Dickinson,"West Branch Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,0,0,0,0
Dickinson,"West Branch Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,0,0,0,0
Dickinson,"West Branch Township, Precinct 1",U.S. Senate,,,James Chapman,0,0,0,0
Dickinson,"West Branch Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine,0,0,0,0
Dickinson,"West Branch Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis,0,0,0,0
Dickinson,"West Branch Township, Precinct 1",U.S. Senate,,,Write-ins,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. House,1,DEM,Callie Barr,154,183,108,445
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. House,1,REP,Jack Bergman,390,235,234,859
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. House,1,LIB,Andrew Gale,8,3,0,11
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. House,1,WCP,Liz Hakola,13,8,5,26
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",U.S. House,1,,Write-ins,1,0,0,1
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. House,1,DEM,Callie Barr,157,181,132,470
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. House,1,REP,Jack Bergman,374,164,225,763
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. House,1,LIB,Andrew Gale,12,5,6,23
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. House,1,WCP,Liz Hakola,18,1,6,25
Dickinson,"City of Iron Mountain, Ward 2, Precinct 2",U.S. House,1,,Write-ins,3,0,1,4
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. House,1,DEM,Callie Barr,176,176,110,462
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. House,1,REP,Jack Bergman,317,199,299,815
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. House,1,LIB,Andrew Gale,10,1,6,17
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. House,1,WCP,Liz Hakola,11,1,6,18
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",U.S. House,1,,Write-ins,0,0,1,1
Dickinson,"City of Kingsford, Precinct 1",U.S. House,1,DEM,Callie Barr,79,231,130,440
Dickinson,"City of Kingsford, Precinct 1",U.S. House,1,REP,Jack Bergman,240,250,299,789
Dickinson,"City of Kingsford, Precinct 1",U.S. House,1,LIB,Andrew Gale,4,5,3,12
Dickinson,"City of Kingsford, Precinct 1",U.S. House,1,WCP,Liz Hakola,14,10,7,31
Dickinson,"City of Kingsford, Precinct 1",U.S. House,1,,Write-ins,0,0,0,0
Dickinson,"City of Kingsford, Precinct 2",U.S. House,1,DEM,Callie Barr,101,262,108,471
Dickinson,"City of Kingsford, Precinct 2",U.S. House,1,REP,Jack Bergman,278,273,451,1002
Dickinson,"City of Kingsford, Precinct 2",U.S. House,1,LIB,Andrew Gale,6,2,2,10
Dickinson,"City of Kingsford, Precinct 2",U.S. House,1,WCP,Liz Hakola,13,8,13,34
Dickinson,"City of Kingsford, Precinct 2",U.S. House,1,,Write-ins,5,0,3,8
Dickinson,"City of Norway, Precinct 1",U.S. House,1,DEM,Callie Barr,548,0,47,595
Dickinson,"City of Norway, Precinct 1",U.S. House,1,REP,Jack Bergman,739,0,117,856
Dickinson,"City of Norway, Precinct 1",U.S. House,1,LIB,Andrew Gale,9,0,5,14
Dickinson,"City of Norway, Precinct 1",U.S. House,1,WCP,Liz Hakola,32,0,2,34
Dickinson,"City of Norway, Precinct 1",U.S. House,1,,Write-ins,1,0,0,1
Dickinson,"Breen Township, Precinct 1",U.S. House,1,DEM,Callie Barr,48,0,1,49
Dickinson,"Breen Township, Precinct 1",U.S. House,1,REP,Jack Bergman,237,0,29,266
Dickinson,"Breen Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,3,0,0,3
Dickinson,"Breen Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,2,0,0,2
Dickinson,"Breen Township, Precinct 1",U.S. House,1,,Write-ins,0,0,0,0
Dickinson,"Breitung Township, Precinct 1",U.S. House,1,DEM,Callie Barr,99,163,35,297
Dickinson,"Breitung Township, Precinct 1",U.S. House,1,REP,Jack Bergman,350,279,165,794
Dickinson,"Breitung Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,5,2,3,10
Dickinson,"Breitung Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,9,5,4,18
Dickinson,"Breitung Township, Precinct 1",U.S. House,1,,Write-ins,3,0,1,4
Dickinson,"Breitung Township, Precinct 2",U.S. House,1,DEM,Callie Barr,86,135,56,277
Dickinson,"Breitung Township, Precinct 2",U.S. House,1,REP,Jack Bergman,296,187,199,682
Dickinson,"Breitung Township, Precinct 2",U.S. House,1,LIB,Andrew Gale,6,7,2,15
Dickinson,"Breitung Township, Precinct 2",U.S. House,1,WCP,Liz Hakola,8,2,1,11
Dickinson,"Breitung Township, Precinct 2",U.S. House,1,,Write-ins,0,0,1,1
Dickinson,"Breitung Township, Precinct 3",U.S. House,1,DEM,Callie Barr,102,295,66,463
Dickinson,"Breitung Township, Precinct 3",U.S. House,1,REP,Jack Bergman,382,452,361,1195
Dickinson,"Breitung Township, Precinct 3",U.S. House,1,LIB,Andrew Gale,10,6,1,17
Dickinson,"Breitung Township, Precinct 3",U.S. House,1,WCP,Liz Hakola,15,7,6,28
Dickinson,"Breitung Township, Precinct 3",U.S. House,1,,Write-ins,0,0,1,1
Dickinson,"Felch Township, Precinct 1",U.S. House,1,DEM,Callie Barr,80,0,12,92
Dickinson,"Felch Township, Precinct 1",U.S. House,1,REP,Jack Bergman,344,0,31,375
Dickinson,"Felch Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,4,0,0,4
Dickinson,"Felch Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,0,0,0,0
Dickinson,"Felch Township, Precinct 1",U.S. House,1,,Write-ins,0,0,0,0
Dickinson,"Norway Township, Precinct 1",U.S. House,1,DEM,Callie Barr,106,180,34,320
Dickinson,"Norway Township, Precinct 1",U.S. House,1,REP,Jack Bergman,318,224,105,647
Dickinson,"Norway Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,5,3,1,9
Dickinson,"Norway Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,11,4,0,15
Dickinson,"Norway Township, Precinct 1",U.S. House,1,,Write-ins,2,1,1,4
Dickinson,"Sagola Township, Precinct 1",U.S. House,1,DEM,Callie Barr,160,0,12,172
Dickinson,"Sagola Township, Precinct 1",U.S. House,1,REP,Jack Bergman,439,0,77,516
Dickinson,"Sagola Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,6,0,1,7
Dickinson,"Sagola Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,11,0,1,12
Dickinson,"Sagola Township, Precinct 1",U.S. House,1,,Write-ins,1,0,0,1
Dickinson,"Waucedah Township, Precinct 1",U.S. House,1,DEM,Callie Barr,152,0,18,170
Dickinson,"Waucedah Township, Precinct 1",U.S. House,1,REP,Jack Bergman,311,0,67,378
Dickinson,"Waucedah Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,3,0,0,3
Dickinson,"Waucedah Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,7,0,1,8
Dickinson,"Waucedah Township, Precinct 1",U.S. House,1,,Write-ins,0,0,0,0
Dickinson,"West Branch Township, Precinct 1",U.S. House,1,DEM,Callie Barr,10,0,0,10
Dickinson,"West Branch Township, Precinct 1",U.S. House,1,REP,Jack Bergman,25,0,1,26
Dickinson,"West Branch Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,0,0,0,0
Dickinson,"West Branch Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,0,0,0,0
Dickinson,"West Branch Township, Precinct 1",U.S. House,1,,Write-ins,0,0,0,0
Dickinson,"City of Norway, Precinct 1",State House,109,DEM,Jenn Hill,528,0,50,578
Dickinson,"City of Norway, Precinct 1",State House,109,REP,Karl Bohnak,810,0,123,933
Dickinson,"City of Norway, Precinct 1",State House,109,,Write-ins,2,0,0,2
Dickinson,"Breen Township, Precinct 1",State House,109,DEM,Jenn Hill,52,0,1,53
Dickinson,"Breen Township, Precinct 1",State House,109,REP,Karl Bohnak,240,0,29,269
Dickinson,"Breen Township, Precinct 1",State House,109,,Write-ins,1,0,0,1
Dickinson,"Felch Township, Precinct 1",State House,109,DEM,Jenn Hill,72,0,12,84
Dickinson,"Felch Township, Precinct 1",State House,109,REP,Karl Bohnak,355,0,31,386
Dickinson,"Felch Township, Precinct 1",State House,109,,Write-ins,1,0,0,1
Dickinson,"Norway Township, Precinct 1",State House,109,DEM,Jenn Hill,98,185,32,315
Dickinson,"Norway Township, Precinct 1",State House,109,REP,Karl Bohnak,344,223,106,673
Dickinson,"Norway Township, Precinct 1",State House,109,,Write-ins,4,0,3,7
Dickinson,"Waucedah Township, Precinct 1",State House,109,DEM,Jenn Hill,137,0,18,155
Dickinson,"Waucedah Township, Precinct 1",State House,109,REP,Karl Bohnak,334,0,68,402
Dickinson,"Waucedah Township, Precinct 1",State House,109,,Write-ins,2,0,0,2
Dickinson,"West Branch Township, Precinct 1",State House,109,DEM,Jenn Hill,8,0,0,8
Dickinson,"West Branch Township, Precinct 1",State House,109,REP,Karl Bohnak,29,0,1,30
Dickinson,"West Branch Township, Precinct 1",State House,109,,Write-ins,0,0,0,0
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",State House,110,DEM,Kim S. Corcoran,147,182,109,438
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",State House,110,REP,Gregory J. Markkanen,406,236,236,878
Dickinson,"City of Iron Mountain, Ward 1, Precinct 1",State House,110,,Write-ins,5,2,0,7
Dickinson,"City of iron Mountain, Ward 2, Precinct 2",State House,110,DEM,Kim S. Corcoran,162,186,131,479
Dickinson,"City of iron Mountain, Ward 2, Precinct 2",State House,110,REP,Gregory J. Markkanen,387,163,230,780
Dickinson,"City of iron Mountain, Ward 2, Precinct 2",State House,110,,Write-ins,8,1,2,11
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",State House,110,DEM,Kim S. Corcoran,164,171,114,449
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",State House,110,REP,Gregory J. Markkanen,338,200,299,837
Dickinson,"City of Iron Mountain, Ward 3, Precinct 3",State House,110,,Write-ins,5,3,5,13
Dickinson,"City of Kingsford, Precinct 1",State House,110,DEM,Kim S. Corcoran,74,229,118,421
Dickinson,"City of Kingsford, Precinct 1",State House,110,REP,Gregory J. Markkanen,254,255,311,820
Dickinson,"City of Kingsford, Precinct 1",State House,110,,Write-ins,2,1,3,6
Dickinson,"City of Kingsford, Precinct 2",State House,110,DEM,Kim S. Corcoran,98,275,114,487
