county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Montmorency,"Albert Township, Precinct 1",Ballots Cast,,,,1728,224,739,,765
Montmorency,"Albert Township, Precinct 1",Straight Party,,DEM,Democraty Party,273,17,93,,163
Montmorency,"Albert Township, Precinct 1",Straight Party,,REP,Republican Party,775,133,389,,253
Montmorency,"Albert Township, Precinct 1",Straight Party,,LIB,Libertarian Party,2,1,1,,0
Montmorency,"Albert Township, Precinct 1",Straight Party,,UST,U.S. Taxpayers Party,1,0,1,,0
Montmorency,"Albert Township, Precinct 1",Straight Party,,GRN,Green Party,1,1,0,,0
Montmorency,"Albert Township, Precinct 1",Straight Party,,WCP,Working Class Party,2,0,0,,2
Montmorency,"Albert Township, Precinct 1",Straight Party,,NLP,Natural Law Party,0,0,0,,0
Montmorency,"Albert Township, Precinct 1",Straight Party,,,Write-Ins,0,0,0,,0
Montmorency,"Albert Township, Precinct 1",President,,DEM,Kamala D. Harris / Tim Walz,523,36,156,,331
Montmorency,"Albert Township, Precinct 1",President,,REP,Donald J. Trump / JD Vance,1173,187,570,,416
Montmorency,"Albert Township, Precinct 1",President,,LIB,Chase Oliver / Mike ter Maat,7,1,3,,3
Montmorency,"Albert Township, Precinct 1",President,,UST,Randall Terry / Stephen E. Broden,1,0,0,,1
Montmorency,"Albert Township, Precinct 1",President,,GRN,Jill Stein / Rudolph Ware,4,0,3,,1
Montmorency,"Albert Township, Precinct 1",President,,NLP,Robert F. Kennedy / Nicole Shanahan,6,0,3,,3
Montmorency,"Albert Township, Precinct 1",President,,NPA,Joseph Kishore / Jerry White,2,0,0,,2
Montmorency,"Albert Township, Precinct 1",President,,NPA,Cornel West / Melina Abdullah,0,0,0,,0
Montmorency,"Albert Township, Precinct 1",President,,,Jay J. Bowman Qualified Write-In,0,0,0,,0
Montmorency,"Albert Township, Precinct 1",President,,,Claudia De La Cruz Qualified Write-In,0,0,0,,0
Montmorency,"Albert Township, Precinct 1",President,,,Cherunda Lynn Fox Qualified Write-In,0,0,0,,0
Montmorency,"Albert Township, Precinct 1",President,,,Peter Sonski Qualified Write-In,0,0,0,,0
Montmorency,"Albert Township, Precinct 1",President,,,Write-Ins,7,0,2,,5
Montmorency,"Albert Township, Precinct 1",U.S. Senate,,DEM,Elissa Slotkin,509,33,157,,319
Montmorency,"Albert Township, Precinct 1",U.S. Senate,,REP,Mike Rogers,1135,183,539,,413
Montmorency,"Albert Township, Precinct 1",U.S. Senate,,LIB,Joseph Solis-Mullen,19,2,10,,7
Montmorency,"Albert Township, Precinct 1",U.S. Senate,,UST,Dave Stein,13,0,4,,9
Montmorency,"Albert Township, Precinct 1",U.S. Senate,,GRN,Douglas P. Marsh,3,1,1,,1
Montmorency,"Albert Township, Precinct 1",U.S. Senate,,NLP,Doug Dern,7,0,7,,0
Montmorency,"Albert Township, Precinct 1",U.S. Senate,,,James Chapman Qualified Write-In,0,0,0,,0
Montmorency,"Albert Township, Precinct 1",U.S. Senate,,,Marcus A. Irvine Qualified Write-In,0,0,0,,0
Montmorency,"Albert Township, Precinct 1",U.S. Senate,,,Valerie Lee Willis Qualified Write-In,0,0,0,,0
Montmorency,"Albert Township, Precinct 1",U.S. Senate,,,Write-Ins,1,0,1,,0
Montmorency,"Albert Township, Precinct 1",U.S. House,1,DEM,Callie Barr,491,34,146,,311
Montmorency,"Albert Township, Precinct 1",U.S. House,1,REP,Jack Bergman,1148,180,541,,427
Montmorency,"Albert Township, Precinct 1",U.S. House,1,LIB,Andrew Gale,22,4,8,,10
Montmorency,"Albert Township, Precinct 1",U.S. House,1,WCP,Liz Hakola,27,1,23,,3
Montmorency,"Albert Township, Precinct 1",U.S. House,1,,Write-Ins,3,0,2,,1
Montmorency,"Albert Township, Precinct 1",State House,106,DEM,Trina Borenstein,480,30,153,,297
Montmorency,"Albert Township, Precinct 1",State House,106,REP,Cam Cavitt,1168,184,554,,430
Montmorency,"Albert Township, Precinct 1",State House,106,,Write-Ins,3,2,1,,0
Montmorency,"Albert Township, Precinct 1",County Prosecuting Attorney,,NPA,Vicki P. Kundinger,660,96,184,,380
Montmorency,"Albert Township, Precinct 1",County Prosecuting Attorney,,,Write-Ins,26,8,8,,10
Montmorency,"Albert Township, Precinct 1",Country Sheriff,,REP,Chad Brown,1309,190,586,,533
Montmorency,"Albert Township, Precinct 1",Country Sheriff,,,Mike Karll Qualified Write-In,3,0,2,,1
Montmorency,"Albert Township, Precinct 1",Country Sheriff,,,Write-Ins,25,5,8,,12
Montmorency,"Albert Township, Precinct 1",County Clerk,,REP,Cheryl A. Neilsen,1310,189,582,,539
Montmorency,"Albert Township, Precinct 1",County Clerk,,,Write-Ins,12,2,5,,5
