ccounty,precinct,office,district,candidate,party,votes
Cass,"Calvin Township, Precinct 1",Registered Voters,,,,1498
Cass,"Calvin Township, Precinct 1",Ballots Cast,,,,767
Cass,"Calvin Township, Precinct 1",Straight Party Ticket,,Democratic Party,DEM,205
Cass,"Calvin Township, Precinct 1",Straight Party Ticket,,Republican Party,REP,287
Cass,"Calvin Township, Precinct 1",Straight Party Ticket,,Libertarian Party,LIB,0
Cass,"Calvin Township, Precinct 1",Straight Party Ticket,,U.S. Taxpayers Party,UST,1
Cass,"Calvin Township, Precinct 1",Straight Party Ticket,,Green Party,GRN,0
Cass,"Calvin Township, Precinct 1",Straight Party Ticket,,Working Class Party,WCP,1
Cass,"Calvin Township, Precinct 1",Straight Party Ticket,,Natural Law Party,NLP,0
Cass,"Calvin Township, Precinct 1",Straight Party Ticket,,Unresolved Write-In,,0
Cass,"Calvin Township, Precinct 1",President,,Kamala D. Harris/Tim Walz,DEM,321
Cass,"Calvin Township, Precinct 1",President,,Donald J. Trump/JD Vance,REP,422
Cass,"Calvin Township, Precinct 1",President,,Chase Oliver/Mike ter Maat,LIB,5
Cass,"Calvin Township, Precinct 1",President,,Randall Terry/Stephen E. Broden,UST,0
Cass,"Calvin Township, Precinct 1",President,,Jill Stein/Rudolph Ware,GRN,0
Cass,"Calvin Township, Precinct 1",President,,"Robert F. Kennedy, Jr./Nicole Shanahan",NLP,2
Cass,"Calvin Township, Precinct 1",President,,Joseph Kishore/Jerry White,NPA,1
Cass,"Calvin Township, Precinct 1",President,,Cornel West/Melina Abdullah,NPA,4
Cass,"Calvin Township, Precinct 1",President,,Peter Sonski,WRITE-IN,0
Cass,"Calvin Township, Precinct 1",President,,Unresolved Write-In,,2
Cass,"Calvin Township, Precinct 1",United States Senator,,Elissa Slotkin,DEM,304
Cass,"Calvin Township, Precinct 1",United States Senator,,Mike Rogers,REP,423
Cass,"Calvin Township, Precinct 1",United States Senator,,Joseph Solis-Mullen,LIB,4
Cass,"Calvin Township, Precinct 1",United States Senator,,Dave Stein,UST,6
Cass,"Calvin Township, Precinct 1",United States Senator,,Douglas P. Marsh,GRN,2
Cass,"Calvin Township, Precinct 1",United States Senator,,Doug Dern,NLP,4
Cass,"Calvin Township, Precinct 1",United States Senator,,Unresolved Write-In,,1
Cass,"Calvin Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,300
Cass,"Calvin Township, Precinct 1",U.S. House,5,Tim Walberg,REP,432
Cass,"Calvin Township, Precinct 1",U.S. House,5,James Bronke,GRN,7
Cass,"Calvin Township, Precinct 1",U.S. House,5,Unresolved Write-In,,1
Cass,"Calvin Township, Precinct 1",State House,36,Erin L. Schultes,DEM,303
Cass,"Calvin Township, Precinct 1",State House,36,Steve Carra,REP,426
Cass,"Calvin Township, Precinct 1",State House,36,Unresolved Write-In,,4
Cass,"Calvin Township, Precinct 1",Member of the State Board of Education,,Theodore Jones,DEM,287
Cass,"Calvin Township, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,DEM,273
Cass,"Calvin Township, Precinct 1",Member of the State Board of Education,,Tom McMillin,REP,386
Cass,"Calvin Township, Precinct 1",Member of the State Board of Education,,Nikki Snyder,REP,394
Cass,"Calvin Township, Precinct 1",Member of the State Board of Education,,Scotty Boman,LIB,8
Cass,"Calvin Township, Precinct 1",Member of the State Board of Education,,Ted Gerrard,UST,10
Cass,"Calvin Township, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,UST,15
Cass,"Calvin Township, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,WCP,29
Cass,"Calvin Township, Precinct 1",Member of the State Board of Education,,Unresolved Write-In,,4
Cass,"Calvin Township, Precinct 1",Regent of the University of Michigan,,Denise llitch,DEM,288
Cass,"Calvin Township, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,280
Cass,"Calvin Township, Precinct 1",Regent of the University of Michigan,,Carl Meyers,REP,410
Cass,"Calvin Township, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,REP,370
Cass,"Calvin Township, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,LIB,15
Cass,"Calvin Township, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,UST,24
Cass,"Calvin Township, Precinct 1",Regent of the University of Michigan,,Huwaida Arraf,WRITE-IN,0
