county,precinct,office,district,candidate,party,early_voting,avcb,election_day,votes
Hillsdale,"City of Litchfield, Precinct 1",Registered Voters,,,,,,,976
Hillsdale,"City of Litchfield, Precinct 1",Ballots Cast,,,,,,,721
Hillsdale,"City of Litchfield, Precinct 1",Straight Party,,Democratic Party,DEM,4,0,85,89
Hillsdale,"City of Litchfield, Precinct 1",Straight Party,,Republican Party,REP,25,0,332,357
Hillsdale,"City of Litchfield, Precinct 1",Straight Party,,Libertarian Party,LIB,1,0,0,1
Hillsdale,"City of Litchfield, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",Straight Party,,Green Party,GRN,0,0,2,2
Hillsdale,"City of Litchfield, Precinct 1",Straight Party,,Working Class Party,WCP,1,0,1,2
Hillsdale,"City of Litchfield, Precinct 1",Straight Party,,Natural Law Party,NLP,0,0,1,1
Hillsdale,"City of Litchfield, Precinct 1",President,,Kamala Harris Tim Walz,DEM,9,0,148,157
Hillsdale,"City of Litchfield, Precinct 1",President,,Donald J. Trump JD Vance,REP,44,0,505,549
Hillsdale,"City of Litchfield, Precinct 1",President,,Chase Oliver Mike ter Maat,LIB,0,0,4,4
Hillsdale,"City of Litchfield, Precinct 1",President,,Randall Terry Stephen E. Broden,UST,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",President,,Jill Stein Rudolph Ware,GRN,0,0,2,2
Hillsdale,"City of Litchfield, Precinct 1",President,,"Robert F. Kennedy, Jr. Nicole Shanahan",NLP,0,0,3,3
Hillsdale,"City of Litchfield, Precinct 1",President,,Joseph Kishore Jerry White,,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",President,,Cornel West Melina Abdullah,,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",President,,Cherunda Lynn Fox (W),,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",President,,Claudia De la Cruz (W),,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",President,,Jay J. Bowman (W),,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",President,,Peter Sonski (W),,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,10,0,155,165
Hillsdale,"City of Litchfield, Precinct 1",U.S. Senate,,Mike Rogers,REP,40,0,476,516
Hillsdale,"City of Litchfield, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,2,0,6,8
Hillsdale,"City of Litchfield, Precinct 1",U.S. Senate,,Dave Stein,UST,0,0,8,8
Hillsdale,"City of Litchfield, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,1,0,2,3
Hillsdale,"City of Litchfield, Precinct 1",U.S. Senate,,Doug Dern,NLP,0,0,6,6
Hillsdale,"City of Litchfield, Precinct 1",U.S. Senate,,James Chapman (W),,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",U.S. Senate,,Marcus A. Irvine (W),,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",U.S. Senate,,Valerie Lee Willis (W),,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",U.S. House,5,Libbi Urban,DEM,9,0,126,135
Hillsdale,"City of Litchfield, Precinct 1",U.S. House,5,Tim Walberg,REP,41,0,512,553
Hillsdale,"City of Litchfield, Precinct 1",U.S. House,5,James Bronke,GRN,0,0,13,13
Hillsdale,"City of Litchfield, Precinct 1",State House,35,Don Hicks,DEM,9,0,149,158
Hillsdale,"City of Litchfield, Precinct 1",State House,35,Jennifer Wortz,REP,42,0,486,528
Hillsdale,"City of Litchfield, Precinct 1",Member of the State Board of Education,,Theodore Jones,DEM,7,0,122,129
Hillsdale,"City of Litchfield, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,DEM,6,0,117,123
Hillsdale,"City of Litchfield, Precinct 1",Member of the State Board of Education,,Tom McMillin,REP,37,0,434,471
Hillsdale,"City of Litchfield, Precinct 1",Member of the State Board of Education,,Nikki Snyder,REP,40,0,438,478
Hillsdale,"City of Litchfield, Precinct 1",Member of the State Board of Education,,Scotty Boman,LIB,3,0,19,22
Hillsdale,"City of Litchfield, Precinct 1",Member of the State Board of Education,,Ted Gerrard,UST,0,0,8,8
Hillsdale,"City of Litchfield, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,UST,2,0,15,17
Hillsdale,"City of Litchfield, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,WCP,3,0,29,32
Hillsdale,"City of Litchfield, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,DEM,10,0,135,145
Hillsdale,"City of Litchfield, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,7,0,123,130
Hillsdale,"City of Litchfield, Precinct 1",Regent of the University of Michigan,,Carl Meyers,REP,40,0,470,510
Hillsdale,"City of Litchfield, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,REP,35,0,400,435
Hillsdale,"City of Litchfield, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,LIB,1,0,18,19
Hillsdale,"City of Litchfield, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,UST,2,0,24,26
Hillsdale,"City of Litchfield, Precinct 1",Regent of the University of Michigan,,Huwaida Arraf (W),,0,0,0,0
Hillsdale,"City of Litchfield, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,DEM,9,0,128,137
Hillsdale,"City of Litchfield, Precinct 1",Trustee of Michigan State University,,"Thomas Stallworth, III",DEM,6,0,116,122
Hillsdale,"City of Litchfield, Precinct 1",Trustee of Michigan State University,,Mike Balow,REP,39,0,445,484
Hillsdale,"City of Litchfield, Precinct 1",Trustee of Michigan State University,,Julie Maday,REP,35,0,429,464
Hillsdale,"City of Litchfield, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,LIB,2,0,15,17
Hillsdale,"City of Litchfield, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,UST,3,0,19,22
Hillsdale,"City of Litchfield, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,UST,1,0,15,16
Hillsdale,"City of Litchfield, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,GRN,0,0,11,11
Hillsdale,"City of Litchfield, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,DEM,7,0,110,117
Hillsdale,"City of Litchfield, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,DEM,8,0,121,129
Hillsdale,"City of Litchfield, Precinct 1",Governor of Wayne State University,,Michael Busuito,REP,36,0,429,465
Hillsdale,"City of Litchfield, Precinct 1",Governor of Wayne State University,,Sunny Reddy,REP,34,0,426,460
Hillsdale,"City of Litchfield, Precinct 1",Governor of Wayne State University,,Farid Ishac,LIB,2,0,6,8
Hillsdale,"City of Litchfield, Precinct 1",Governor of Wayne State University,,"William Mohr, II",UST,0,0,12,12
Hillsdale,"City of Litchfield, Precinct 1",Governor of Wayne State University,,Sami Makhoul,GRN,0,0,4,4
Hillsdale,"City of Litchfield, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,WCP,4,0,29,33
Hillsdale,"City of Litchfield, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,NLP,3,0,12,15
Hillsdale,"City of Litchfield, Precinct 1",Prosecuting Attorney,,Jamie Wisniewski,REP,40,0,532,572
Hillsdale,"City of Litchfield, Precinct 1",Sheriff,,Scott Hodshire,REP,38,0,532,570
Hillsdale,"City of Litchfield, Precinct 1",Clerk,,Abe Dane,REP,40,0,527,567
Hillsdale,"City of Litchfield, Precinct 1",Treasurer,,Stephenie Kyser,REP,40,0,526,566
Hillsdale,"City of Litchfield, Precinct 1",Register of Deeds,,Nick Wheeler,REP,40,0,524,564
Hillsdale,"City of Litchfield, Precinct 1",County Road Commissioner,,Mark Kline,REP,38,0,487,525
Hillsdale,"City of Litchfield, Precinct 1",County Road Commissioner,,Michael Parney,REP,38,0,482,520
Hillsdale,"City of Litchfield, Precinct 1",County Road Commissioner Partial Term Ending 12/31/2026,,Kathy Schmitt,REP,43,0,522,565
Hillsdale,"City of Litchfield, Precinct 1",Drain Commissioner,,Matt Word,REP,41,0,519,560
Hillsdale,"City of Litchfield, Precinct 1",Surveyor,,Michael Lodzinski,REP,41,0,519,560
Hillsdale,"City of Litchfield, Precinct 1",County Commissioner 2nd District,,Kevin Collins,REP,40,0,524,564
Hillsdale,"City of Litchfield, Precinct 1",Justice of Supreme Court 8 Year Term,,Andrew Fink,,29,0,314,343
Hillsdale,"City of Litchfield, Precinct 1",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,11,0,164,175
Hillsdale,"City of Litchfield, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Kyra Harris Bolden,,13,0,195,208
Hillsdale,"City of Litchfield, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Patrick William O'Grady,,24,0,255,279
Hillsdale,"City of Litchfield, Precinct 1",Judge of Court of Appeals 1st District Incumbent Position,,Kirsten Frank Kelly,,26,0,298,324
Hillsdale,"City of Litchfield, Precinct 1",Judge of Court of Appeals 1st District Incumbent Position,,Michael J. Riordan,,25,0,262,287
Hillsdale,"City of Litchfield, Precinct 1",Judge of Probate Court Incumbent Position,,Michelle A. Bianchi,,31,0,374,405
Hillsdale,"City of Litchfield, Precinct 1",Councilperson,,Mindy Dinwiddie,,24,0,306,330
Hillsdale,"City of Litchfield, Precinct 1",Councilperson,,Dan Efstathiou,,17,0,247,264
Hillsdale,"City of Litchfield, Precinct 1",Councilperson,,Steve Schlumm,,21,0,247,268
Hillsdale,"City of Litchfield, Precinct 1",Board Member Litchfield Community Schools,,Travis Baker,,17,0,213,230
Hillsdale,"City of Litchfield, Precinct 1",Board Member Litchfield Community Schools,,Kristen Chapman,,28,0,318,346
Hillsdale,"City of Litchfield, Precinct 1",Board Member Litchfield Community Schools,,Jason Eichler,,26,0,274,300
Hillsdale,"City of Litchfield, Precinct 1",Board Member Litchfield Community Schools,,Maurice Parks,,9,0,103,112
Hillsdale,"City of Litchfield, Precinct 1",Board Member Litchfield Community Schools,,Lauren Skelly,,25,0,295,320
Hillsdale,"City of Litchfield, Precinct 1",Board Member Litchfield Community Schools,,Alicia Marie Covey (W),,0,0,3,3
Hillsdale,"City of Litchfield, Precinct 1",Board Member Litchfield Community Schools,,"David Lynne Covey, Jr. (W)",,0,0,5,5
Hillsdale,"City of Reading, Precinct 1",Registered Voters,,,,,,,725
Hillsdale,"City of Reading, Precinct 1",Ballots Cast,,,,,,,474
Hillsdale,"City of Reading, Precinct 1",Straight Party,,Democratic Party,DEM,7,0,50,57
Hillsdale,"City of Reading, Precinct 1",Straight Party,,Republican Party,REP,28,0,196,224
Hillsdale,"City of Reading, Precinct 1",Straight Party,,Libertarian Party,LIB,0,0,2,2
Hillsdale,"City of Reading, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0,0,1,1
Hillsdale,"City of Reading, Precinct 1",Straight Party,,Green Party,GRN,0,0,1,1
Hillsdale,"City of Reading, Precinct 1",Straight Party,,Working Class Party,WCP,0,0,5,5
Hillsdale,"City of Reading, Precinct 1",Straight Party,,Natural Law Party,NLP,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",President,,Kamala Harris Tim Walz,DEM,11,0,112,123
Hillsdale,"City of Reading, Precinct 1",President,,Donald J. Trump JD Vance,REP,36,0,303,339
Hillsdale,"City of Reading, Precinct 1",President,,Chase Oliver Mike ter Maat,LIB,0,0,4,4
Hillsdale,"City of Reading, Precinct 1",President,,Randall Terry Stephen E. Broden,UST,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",President,,Jill Stein Rudolph Ware,GRN,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",President,,"Robert F. Kennedy, Jr. Nicole Shanahan",NLP,0,0,6,6
Hillsdale,"City of Reading, Precinct 1",President,,Joseph Kishore Jerry White,,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",President,,Cornel West Melina Abdullah,,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",President,,Cherunda Lynn Fox (W),,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",President,,Claudia De la Cruz (W),,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",President,,Jay J. Bowman (W),,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",President,,Peter Sonski (W),,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,11,0,120,131
Hillsdale,"City of Reading, Precinct 1",U.S. Senate,,Mike Rogers,REP,34,0,277,311
Hillsdale,"City of Reading, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,0,0,4,4
Hillsdale,"City of Reading, Precinct 1",U.S. Senate,,Dave Stein,UST,1,0,7,8
Hillsdale,"City of Reading, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,1,0,4,5
Hillsdale,"City of Reading, Precinct 1",U.S. Senate,,Doug Dern,NLP,0,0,6,6
Hillsdale,"City of Reading, Precinct 1",U.S. Senate,,James Chapman (W),,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",U.S. Senate,,Marcus A. Irvine (W),,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",U.S. Senate,,Valerie Lee Willis (W),,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",U.S. House,5,Libbi Urban,DEM,11,0,89,100
Hillsdale,"City of Reading, Precinct 1",U.S. House,5,Tim Walberg,REP,36,0,316,352
Hillsdale,"City of Reading, Precinct 1",U.S. House,5,James Bronke,GRN,0,0,7,7
Hillsdale,"City of Reading, Precinct 1",State House,35,Don Hicks,DEM,12,0,113,125
Hillsdale,"City of Reading, Precinct 1",State House,35,Jennifer Wortz,REP,35,0,296,331
Hillsdale,"City of Reading, Precinct 1",Member of the State Board of Education,,Theodore Jones,DEM,12,0,94,106
Hillsdale,"City of Reading, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,DEM,9,0,82,91
Hillsdale,"City of Reading, Precinct 1",Member of the State Board of Education,,Tom McMillin,REP,31,0,254,285
Hillsdale,"City of Reading, Precinct 1",Member of the State Board of Education,,Nikki Snyder,REP,32,0,268,300
Hillsdale,"City of Reading, Precinct 1",Member of the State Board of Education,,Scotty Boman,LIB,1,0,10,11
Hillsdale,"City of Reading, Precinct 1",Member of the State Board of Education,,Ted Gerrard,UST,0,0,9,9
Hillsdale,"City of Reading, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,UST,1,0,15,16
Hillsdale,"City of Reading, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,WCP,1,0,29,30
Hillsdale,"City of Reading, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,DEM,10,0,101,111
Hillsdale,"City of Reading, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,10,0,87,97
Hillsdale,"City of Reading, Precinct 1",Regent of the University of Michigan,,Carl Meyers,REP,33,0,285,318
Hillsdale,"City of Reading, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,REP,31,0,238,269
Hillsdale,"City of Reading, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,LIB,2,0,9,11
Hillsdale,"City of Reading, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,UST,1,0,15,16
Hillsdale,"City of Reading, Precinct 1",Regent of the University of Michigan,,Huwaida Arraf (W),,0,0,0,0
Hillsdale,"City of Reading, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,DEM,11,0,101,112
Hillsdale,"City of Reading, Precinct 1",Trustee of Michigan State University,,"Thomas Stallworth, III",DEM,9,0,82,91
Hillsdale,"City of Reading, Precinct 1",Trustee of Michigan State University,,Mike Balow,REP,32,0,268,300
Hillsdale,"City of Reading, Precinct 1",Trustee of Michigan State University,,Julie Maday,REP,32,0,252,284
Hillsdale,"City of Reading, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,LIB,1,0,6,7
Hillsdale,"City of Reading, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,UST,1,0,16,17
Hillsdale,"City of Reading, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,UST,0,0,8,8
Hillsdale,"City of Reading, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,GRN,0,0,7,7
Hillsdale,"City of Reading, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,DEM,11,0,83,94
Hillsdale,"City of Reading, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,DEM,11,0,91,102
Hillsdale,"City of Reading, Precinct 1",Governor of Wayne State University,,Michael Busuito,REP,30,0,255,285
Hillsdale,"City of Reading, Precinct 1",Governor of Wayne State University,,Sunny Reddy,REP,33,0,257,290
Hillsdale,"City of Reading, Precinct 1",Governor of Wayne State University,,Farid Ishac,LIB,1,0,4,5
Hillsdale,"City of Reading, Precinct 1",Governor of Wayne State University,,"William Mohr, II",UST,0,0,5,5
Hillsdale,"City of Reading, Precinct 1",Governor of Wayne State University,,Sami Makhoul,GRN,0,0,2,2
Hillsdale,"City of Reading, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,WCP,1,0,24,25
Hillsdale,"City of Reading, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,NLP,0,0,8,8
Hillsdale,"City of Reading, Precinct 1",Prosecuting Attorney,,Jamie Wisniewski,REP,34,0,353,387
Hillsdale,"City of Reading, Precinct 1",Sheriff,,Scott Hodshire,REP,35,0,364,399
Hillsdale,"City of Reading, Precinct 1",Clerk,,Abe Dane,REP,36,0,349,385
Hillsdale,"City of Reading, Precinct 1",Treasurer,,Stephenie Kyser,REP,35,0,348,383
Hillsdale,"City of Reading, Precinct 1",Register of Deeds,,Nick Wheeler,REP,36,0,347,383
Hillsdale,"City of Reading, Precinct 1",County Road Commissioner,,Mark Kline,REP,34,0,300,334
Hillsdale,"City of Reading, Precinct 1",County Road Commissioner,,Michael Parney,REP,35,0,323,358
Hillsdale,"City of Reading, Precinct 1",County Road Commissioner Partial Term Ending 12/31/2026,,Kathy Schmitt,REP,36,0,348,384
Hillsdale,"City of Reading, Precinct 1",Drain Commissioner,,Matt Word,REP,37,0,350,387
Hillsdale,"City of Reading, Precinct 1",Surveyor,,Michael Lodzinski,REP,37,0,344,381
Hillsdale,"City of Reading, Precinct 1",County Commissioner 3rd District,,Mark E. Wiley,REP,37,0,350,387
Hillsdale,"City of Reading, Precinct 1",Justice of Supreme Court 8 Year Term,,Andrew Fink,,20,0,208,228
Hillsdale,"City of Reading, Precinct 1",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,17,0,135,152
Hillsdale,"City of Reading, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Kyra Harris Bolden,,16,0,173,189
Hillsdale,"City of Reading, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Patrick William O'Grady,,16,0,156,172
Hillsdale,"City of Reading, Precinct 1",Judge of Court of Appeals 1st District Incumbent Position,,Kirsten Frank Kelly,,19,0,219,238
Hillsdale,"City of Reading, Precinct 1",Judge of Court of Appeals 1st District Incumbent Position,,Michael J. Riordan,,12,0,197,209
Hillsdale,"City of Reading, Precinct 1",Judge of Probate Court Incumbent Position,,Michelle A. Bianchi,,29,0,298,327
Hillsdale,"City of Reading, Precinct 1",Mayor,,Todd R. Crank,,20,0,171,191
Hillsdale,"City of Reading, Precinct 1",Mayor,,Chad Penney,,17,0,193,210
Hillsdale,"City of Reading, Precinct 1",Councilperson,,James Clabaugh,,11,0,136,147
Hillsdale,"City of Reading, Precinct 1",Councilperson,,Christopher J. Gary,,16,0,150,166
Hillsdale,"City of Reading, Precinct 1",Councilperson,,Rebecca Matz,,18,0,136,154
Hillsdale,"City of Reading, Precinct 1",Councilperson,,Allen VanCamp,,12,0,136,148
Hillsdale,"City of Reading, Precinct 1",Board Member Reading Community Schools,,Brian J. Kerspilo,,29,0,266,295
Hillsdale,"City of Reading, Precinct 1",Board Member Reading Community Schools,,Randy W. Sanders,,26,0,237,263
Hillsdale,"City of Reading, Precinct 1",Board Member Reading Community Schools Partial Term Ending 12/31/2026,,Nicole Pridgeon,,31,0,309,340
Hillsdale,"Adams Township, Precinct 1",Registered Voters,,,,,,,1821
Hillsdale,"Adams Township, Precinct 1",Ballots Cast,,,,,,,1400
Hillsdale,"Adams Township, Precinct 1",Straight Party,,Democratic Party,DEM,12,0,111,123
Hillsdale,"Adams Township, Precinct 1",Straight Party,,Republican Party,REP,136,0,503,639
Hillsdale,"Adams Township, Precinct 1",Straight Party,,Libertarian Party,LIB,0,0,4,4
Hillsdale,"Adams Township, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0,0,1,1
Hillsdale,"Adams Township, Precinct 1",Straight Party,,Green Party,GRN,0,0,4,4
Hillsdale,"Adams Township, Precinct 1",Straight Party,,Working Class Party,WCP,0,0,4,4
Hillsdale,"Adams Township, Precinct 1",Straight Party,,Natural Law Party,NLP,0,0,2,2
Hillsdale,"Adams Township, Precinct 1",President,,Kamala Harris Tim Walz,DEM,26,0,244,270
Hillsdale,"Adams Township, Precinct 1",President,,Donald J. Trump JD Vance,REP,208,0,889,"1,097"
Hillsdale,"Adams Township, Precinct 1",President,,Chase Oliver Mike ter Maat,LIB,0,0,8,8
Hillsdale,"Adams Township, Precinct 1",President,,Randall Terry Stephen E. Broden,UST,0,0,1,1
Hillsdale,"Adams Township, Precinct 1",President,,Jill Stein Rudolph Ware,GRN,0,0,7,7
Hillsdale,"Adams Township, Precinct 1",President,,"Robert F. Kennedy, Jr. Nicole Shanahan",NLP,0,0,6,6
Hillsdale,"Adams Township, Precinct 1",President,,Joseph Kishore Jerry White,,0,0,2,2
Hillsdale,"Adams Township, Precinct 1",President,,Cornel West Melina Abdullah,,0,0,1,1
Hillsdale,"Adams Township, Precinct 1",President,,Cherunda Lynn Fox (W),,0,0,0,0
Hillsdale,"Adams Township, Precinct 1",President,,Claudia De la Cruz (W),,0,0,0,0
Hillsdale,"Adams Township, Precinct 1",President,,Jay J. Bowman (W),,0,0,0,0
Hillsdale,"Adams Township, Precinct 1",President,,Peter Sonski (W),,0,0,0,0
Hillsdale,"Adams Township, Precinct 1",U.S. Senate,,Elissa Slotkin,DEM,28,0,255,283
Hillsdale,"Adams Township, Precinct 1",U.S. Senate,,Mike Rogers,REP,202,0,850,"1,052"
Hillsdale,"Adams Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,LIB,1,0,14,15
Hillsdale,"Adams Township, Precinct 1",U.S. Senate,,Dave Stein,UST,1,0,13,14
Hillsdale,"Adams Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,GRN,0,0,11,11
Hillsdale,"Adams Township, Precinct 1",U.S. Senate,,Doug Dern,NLP,1,0,2,3
Hillsdale,"Adams Township, Precinct 1",U.S. Senate,,James Chapman (W),,0,0,0,0
Hillsdale,"Adams Township, Precinct 1",U.S. Senate,,Marcus A. Irvine (W),,0,0,0,0
Hillsdale,"Adams Township, Precinct 1",U.S. Senate,,Valerie Lee Willis (W),,0,0,0,0
Hillsdale,"Adams Township, Precinct 1",U.S. House,5,Libbi Urban,DEM,23,0,208,231
Hillsdale,"Adams Township, Precinct 1",U.S. House,5,Tim Walberg,REP,206,0,903,"1,109"
Hillsdale,"Adams Township, Precinct 1",U.S. House,5,James Bronke,GRN,3,0,24,27
Hillsdale,"Adams Township, Precinct 1",State House,35,Don Hicks,DEM,25,0,219,244
Hillsdale,"Adams Township, Precinct 1",State House,35,Jennifer Wortz,REP,203,0,890,"1,093"
Hillsdale,"Adams Township, Precinct 1",Member of the State Board of Education,,Theodore Jones,DEM,21,0,202,223
Hillsdale,"Adams Township, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,DEM,22,0,192,214
Hillsdale,"Adams Township, Precinct 1",Member of the State Board of Education,,Tom McMillin,REP,193,0,760,953
Hillsdale,"Adams Township, Precinct 1",Member of the State Board of Education,,Nikki Snyder,REP,180,0,747,927
Hillsdale,"Adams Township, Precinct 1",Member of the State Board of Education,,Scotty Boman,LIB,6,0,39,45
Hillsdale,"Adams Township, Precinct 1",Member of the State Board of Education,,Ted Gerrard,UST,6,0,22,28
Hillsdale,"Adams Township, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,UST,5,0,31,36
Hillsdale,"Adams Township, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,WCP,4,0,48,52
Hillsdale,"Adams Township, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,DEM,23,0,210,233
Hillsdale,"Adams Township, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,21,0,202,223
Hillsdale,"Adams Township, Precinct 1",Regent of the University of Michigan,,Carl Meyers,REP,193,0,784,977
Hillsdale,"Adams Township, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,REP,176,0,694,870
Hillsdale,"Adams Township, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,LIB,6,0,50,56
Hillsdale,"Adams Township, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,UST,7,0,57,64
Hillsdale,"Adams Township, Precinct 1",Regent of the University of Michigan,,Huwaida Arraf (W),,0,0,0,0
Hillsdale,"Adams Township, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,DEM,20,0,204,224
Hillsdale,"Adams Township, Precinct 1",Trustee of Michigan State University,,"Thomas Stallworth, III",DEM,19,0,189,208
Hillsdale,"Adams Township, Precinct 1",Trustee of Michigan State University,,Mike Balow,REP,188,0,760,948
Hillsdale,"Adams Township, Precinct 1",Trustee of Michigan State University,,Julie Maday,REP,180,0,722,902
Hillsdale,"Adams Township, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,LIB,4,0,42,46
Hillsdale,"Adams Township, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,UST,6,0,22,28
Hillsdale,"Adams Township, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,UST,9,0,29,38
Hillsdale,"Adams Township, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,GRN,1,0,18,19
Hillsdale,"Adams Township, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,DEM,21,0,178,199
Hillsdale,"Adams Township, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,DEM,20,0,197,217
Hillsdale,"Adams Township, Precinct 1",Governor of Wayne State University,,Michael Busuito,REP,187,0,732,919
Hillsdale,"Adams Township, Precinct 1",Governor of Wayne State University,,Sunny Reddy,REP,182,0,724,906
Hillsdale,"Adams Township, Precinct 1",Governor of Wayne State University,,Farid Ishac,LIB,2,0,24,26
Hillsdale,"Adams Township, Precinct 1",Governor of Wayne State University,,"William Mohr, II",UST,5,0,34,39
Hillsdale,"Adams Township, Precinct 1",Governor of Wayne State University,,Sami Makhoul,GRN,0,0,13,13
Hillsdale,"Adams Township, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,WCP,3,0,44,47
Hillsdale,"Adams Township, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,NLP,2,0,17,19
Hillsdale,"Adams Township, Precinct 1",Prosecuting Attorney,,Jamie Wisniewski,REP,207,0,943,"1,150"
Hillsdale,"Adams Township, Precinct 1",Sheriff,,Scott Hodshire,REP,204,0,983,"1,187"
Hillsdale,"Adams Township, Precinct 1",Clerk,,Abe Dane,REP,204,0,966,"1,170"
Hillsdale,"Adams Township, Precinct 1",Treasurer,,Stephenie Kyser,REP,202,0,941,"1,143"
Hillsdale,"Adams Township, Precinct 1",Register of Deeds,,Nick Wheeler,REP,206,0,943,"1,149"
Hillsdale,"Adams Township, Precinct 1",County Road Commissioner,,Mark Kline,REP,190,0,877,"1,067"
Hillsdale,"Adams Township, Precinct 1",County Road Commissioner,,Michael Parney,REP,193,0,863,"1,056"
