county,precinct,office,district,candidate,party,votes
Mackinac,"Garfield Township, Precinct 1",Straight Party,,Green Party,GRN,0
Mackinac,"Garfield Township, Precinct 1",Straight Party,,Natural Law Party,NLP,0
Mackinac,"Garfield Township, Precinct 2",Straight Party,,Democratic Party,DEM,42
Mackinac,"Garfield Township, Precinct 2",Straight Party,,Republican Party,REP,128
Mackinac,"Garfield Township, Precinct 2",Straight Party,,Libertarian Party,LIB,2
Mackinac,"Garfield Township, Precinct 2",Straight Party,,U.S. Taxpayers Party,UST,0
Mackinac,"Garfield Township, Precinct 2",Straight Party,,Working Class Party,WCP,2
Mackinac,"Garfield Township, Precinct 2",Straight Party,,Green Party,GRN,0
Mackinac,"Garfield Township, Precinct 2",Straight Party,,Natural Law Party,NLP,0
Mackinac,"Hendricks Township, Precinct 1",Straight Party,,Democratic Party,DEM,10
Mackinac,"Hendricks Township, Precinct 1",Straight Party,,Republican Party,REP,45
Mackinac,"Hendricks Township, Precinct 1",Straight Party,,Libertarian Party,LIB,0
Mackinac,"Hendricks Township, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0
Mackinac,"Hendricks Township, Precinct 1",Straight Party,,Working Class Party,WCP,0
Mackinac,"Hendricks Township, Precinct 1",Straight Party,,Green Party,GRN,0
Mackinac,"Hendricks Township, Precinct 1",Straight Party,,Natural Law Party,NLP,0
Mackinac,"Hudson Township, Precinct 1",Straight Party,,Democratic Party,DEM,22
Mackinac,"Hudson Township, Precinct 1",Straight Party,,Republican Party,REP,48
Mackinac,"Hudson Township, Precinct 1",Straight Party,,Libertarian Party,LIB,0
Mackinac,"Hudson Township, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0
Mackinac,"Hudson Township, Precinct 1",Straight Party,,Working Class Party,WCP,0
Mackinac,"Hudson Township, Precinct 1",Straight Party,,Green Party,GRN,0
Mackinac,"Hudson Township, Precinct 1",Straight Party,,Natural Law Party,NLP,0
Mackinac,"Marquette Township, Precinct 1",Straight Party,,Democratic Party,DEM,55
Mackinac,"Marquette Township, Precinct 1",Straight Party,,Republican Party,REP,186
Mackinac,"Marquette Township, Precinct 1",Straight Party,,Libertarian Party,LIB,3
Mackinac,"Marquette Township, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,1
Mackinac,"Marquette Township, Precinct 1",Straight Party,,Working Class Party,WCP,1
Mackinac,"Marquette Township, Precinct 1",Straight Party,,Green Party,GRN,0
Mackinac,"Marquette Township, Precinct 1",Straight Party,,Natural Law Party,NLP,0
Mackinac,"Moran Township, Precinct 1",Straight Party,,Democratic Party,DEM,103
Mackinac,"Moran Township, Precinct 1",Straight Party,,Republican Party,REP,172
Mackinac,"Moran Township, Precinct 1",Straight Party,,Libertarian Party,LIB,7
Mackinac,"Moran Township, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0
Mackinac,"Moran Township, Precinct 1",Straight Party,,Working Class Party,WCP,3
Mackinac,"Moran Township, Precinct 1",Straight Party,,Green Party,GRN,1
Mackinac,"Moran Township, Precinct 1",Straight Party,,Natural Law Party,NLP,0
Mackinac,"Newton Township, Precinct 1",Straight Party,,Democratic Party,DEM,25
Mackinac,"Newton Township, Precinct 1",Straight Party,,Republican Party,REP,97
Mackinac,"Newton Township, Precinct 1",Straight Party,,Libertarian Party,LIB,0
Mackinac,"Newton Township, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,2
Mackinac,"Newton Township, Precinct 1",Straight Party,,Working Class Party,WCP,0
Mackinac,"Newton Township, Precinct 1",Straight Party,,Green Party,GRN,0
Mackinac,"Newton Township, Precinct 1",Straight Party,,Natural Law Party,NLP,0
Mackinac,"Portage Township, Precinct 1",Straight Party,,Democratic Party,DEM,96
Mackinac,"Portage Township, Precinct 1",Straight Party,,Republican Party,REP,289
Mackinac,"Portage Township, Precinct 1",Straight Party,,Libertarian Party,LIB,1
Mackinac,"Portage Township, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0
Mackinac,"Portage Township, Precinct 1",Straight Party,,Working Class Party,WCP,0
Mackinac,"Portage Township, Precinct 1",Straight Party,,Green Party,GRN,0
Mackinac,"Portage Township, Precinct 1",Straight Party,,Natural Law Party,NLP,0
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,,Democratic Party,DEM,105
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,,Republican Party,REP,162
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,,Libertarian Party,LIB,1
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,,Working Class Party,WCP,1
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,,Green Party,GRN,0
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,,Natural Law Party,NLP,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,,Democratic Party,DEM,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,,Republican Party,REP,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,,Libertarian Party,LIB,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,,U.S. Taxpayers Party,UST,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,,Working Class Party,WCP,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,,Green Party,GRN,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,,Natural Law Party,NLP,0
Mackinac,"City of Mackinac Island, Precinct 1",U.S. House,1,Dana Ferguson,DEM,252
Mackinac,"City of Mackinac Island, Precinct 1",U.S. House,1,Jack Bergman,REP,260
Mackinac,"City of Mackinac Island, Precinct 1",U.S. House,1,Ben Boren,LIB,8
Mackinac,"City of Mackinac Island, Precinct 1",U.S. House,1,Write-Ins,,0
Mackinac,"City of St. Ignace, Precinct 1",U.S. House,1,Dana Ferguson,DEM,504
Mackinac,"City of St. Ignace, Precinct 1",U.S. House,1,Jack Bergman,REP,740
Mackinac,"City of St. Ignace, Precinct 1",U.S. House,1,Ben Boren,LIB,14
Mackinac,"City of St. Ignace, Precinct 1",U.S. House,1,Write-Ins,,1
Mackinac,"Bois Blanc Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,40
Mackinac,"Bois Blanc Township, Precinct 1",U.S. House,1,Jack Bergman,REP,48
Mackinac,"Bois Blanc Township, Precinct 1",U.S. House,1,Ben Boren,LIB,4
Mackinac,"Bois Blanc Township, Precinct 1",U.S. House,1,Write-Ins,,1
Mackinac,"Brevort Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,99
Mackinac,"Brevort Township, Precinct 1",U.S. House,1,Jack Bergman,REP,211
Mackinac,"Brevort Township, Precinct 1",U.S. House,1,Ben Boren,LIB,7
Mackinac,"Brevort Township, Precinct 1",U.S. House,1,Write-Ins,,0
Mackinac,"Clark Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,445
Mackinac,"Clark Township, Precinct 1",U.S. House,1,Jack Bergman,REP,863
Mackinac,"Clark Township, Precinct 1",U.S. House,1,Ben Boren,LIB,21
Mackinac,"Clark Township, Precinct 1",U.S. House,1,Write-Ins,,3
Mackinac,"Garfield Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,58
Mackinac,"Garfield Township, Precinct 1",U.S. House,1,Jack Bergman,REP,272
Mackinac,"Garfield Township, Precinct 1",U.S. House,1,Ben Boren,LIB,4
Mackinac,"Garfield Township, Precinct 1",U.S. House,1,Write-Ins,,1
Mackinac,"Garfield Township, Precinct 2",U.S. House,1,Dana Ferguson,DEM,80
Mackinac,"Garfield Township, Precinct 2",U.S. House,1,Jack Bergman,REP,257
Mackinac,"Garfield Township, Precinct 2",U.S. House,1,Ben Boren,LIB,2
Mackinac,"Garfield Township, Precinct 2",U.S. House,1,Write-Ins,,0
Mackinac,"Hendricks Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,17
Mackinac,"Hendricks Township, Precinct 1",U.S. House,1,Jack Bergman,REP,79
Mackinac,"Hendricks Township, Precinct 1",U.S. House,1,Ben Boren,LIB,0
Mackinac,"Hendricks Township, Precinct 1",U.S. House,1,Write-Ins,,0
Mackinac,"Hudson Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,30
Mackinac,"Hudson Township, Precinct 1",U.S. House,1,Jack Bergman,REP,98
Mackinac,"Hudson Township, Precinct 1",U.S. House,1,Ben Boren,LIB,1
Mackinac,"Hudson Township, Precinct 1",U.S. House,1,Write-Ins,,0
Mackinac,"Marquette Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,101
Mackinac,"Marquette Township, Precinct 1",U.S. House,1,Jack Bergman,REP,294
Mackinac,"Marquette Township, Precinct 1",U.S. House,1,Ben Boren,LIB,8
Mackinac,"Marquette Township, Precinct 1",U.S. House,1,Write-Ins,,0
Mackinac,"Moran Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,248
Mackinac,"Moran Township, Precinct 1",U.S. House,1,Jack Bergman,REP,426
Mackinac,"Moran Township, Precinct 1",U.S. House,1,Ben Boren,LIB,7
Mackinac,"Moran Township, Precinct 1",U.S. House,1,Write-Ins,,0
Mackinac,"Newton Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,65
Mackinac,"Newton Township, Precinct 1",U.S. House,1,Jack Bergman,REP,203
Mackinac,"Newton Township, Precinct 1",U.S. House,1,Ben Boren,LIB,2
Mackinac,"Newton Township, Precinct 1",U.S. House,1,Write-Ins,,1
Mackinac,"Portage Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,191
Mackinac,"Portage Township, Precinct 1",U.S. House,1,Jack Bergman,REP,461
Mackinac,"Portage Township, Precinct 1",U.S. House,1,Ben Boren,LIB,6
Mackinac,"Portage Township, Precinct 1",U.S. House,1,Write-Ins,,0
Mackinac,"St. Ignace Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,164
Mackinac,"St. Ignace Township, Precinct 1",U.S. House,1,Jack Bergman,REP,339
Mackinac,"St. Ignace Township, Precinct 1",U.S. House,1,Ben Boren,LIB,8
Mackinac,"St. Ignace Township, Precinct 1",U.S. House,1,Write-Ins,,0
Mackinac,"City of Mackinac Island, Precinct 1",U.S. Senate,,Gary Peters,DEM,262
Mackinac,"City of Mackinac Island, Precinct 1",U.S. Senate,,John James,REP,247
Mackinac,"City of Mackinac Island, Precinct 1",U.S. Senate,,Valerie L. Willis,UST,3
Mackinac,"City of Mackinac Island, Precinct 1",U.S. Senate,,Marcia Squier,GRN,7
Mackinac,"City of Mackinac Island, Precinct 1",U.S. Senate,,Doug Dern,NAT,0
Mackinac,"City of Mackinac Island, Precinct 1",U.S. Senate,,Write-Ins,,2
Mackinac,"City of St. Ignace, Precinct 1",U.S. Senate,,Gary Peters,DEM,572
Mackinac,"City of St. Ignace, Precinct 1",U.S. Senate,,John James,REP,679
Mackinac,"City of St. Ignace, Precinct 1",U.S. Senate,,Valerie L. Willis,UST,11
Mackinac,"City of St. Ignace, Precinct 1",U.S. Senate,,Marcia Squier,GRN,9
Mackinac,"City of St. Ignace, Precinct 1",U.S. Senate,,Doug Dern,NAT,0
Mackinac,"City of St. Ignace, Precinct 1",U.S. Senate,,Write-Ins,,1
Mackinac,"Bois Blanc Township, Precinct 1",U.S. Senate,,Gary Peters,DEM,43
Mackinac,"Bois Blanc Township, Precinct 1",U.S. Senate,,John James,REP,48
Mackinac,"Bois Blanc Township, Precinct 1",U.S. Senate,,Valerie L. Willis,UST,0
