id,county,precinct,office,district,candidate,party,election_day,absentee,votes
3,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,Democratic Party,DEM,116,185,301
4,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,Republican Party,REP,629,314,943
5,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,Libertarian Party,LIB,5,3,8
6,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
7,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,Working Class Party,WC,1,1,2
8,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,Green Party,GRE,0,1,1
9,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,Natural Law Party,NAL,1,0,1
10,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,Cast Votes,,752,504,1256
11,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,Undervotes,,599,322,921
12,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,Overvotes,,0,0,0
13,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,Rejected write-in votes,,0,0,0
14,Ottawa,"Allendale Charter Township, Precinct 1",Straight Party,,Unresolved write-in votes,,0,0,0
17,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,325,373,698
18,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Tudor M. Dixon Shane Hernandez,REP,1012,438,1450
19,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Mary Buzuma Brian Ellison,LIB,8,8,16
20,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Donna Brandenburg Mellissa Carone,UST,1,1,2
21,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Kevin Hogan Destiny Clayton,GRE,0,1,1
22,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
23,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Bob Scott (W),,0,0,0
24,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
25,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Ervin Joseph Lamie (W),,0,0,0
26,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
27,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Evan S. Space (W),,0,0,0
28,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Joseph Irving (W),,0,0,0
29,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Joseph Michael Hunt (W),,0,0,0
30,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Joyce Priscilla Gipson (W),,0,0,0
31,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Justin Paul Blackburn (W),,0,0,0
32,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Michael David Kelley (W),,0,0,0
33,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Michael Ray Deck (W),,0,0,0
34,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Cast Votes,,1346,821,2167
35,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Undervotes,,4,5,9
36,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Overvotes,,0,0,0
37,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Rejected write-in votes,,1,0,1
38,Ottawa,"Allendale Charter Township, Precinct 1",Governor,,Unresolved write-in votes,,0,0,0
41,Ottawa,"Allendale Charter Township, Precinct 1",Secretary of State,,Jocelyn Benson,DEM,340,392,732
42,Ottawa,"Allendale Charter Township, Precinct 1",Secretary of State,,Kristina Elaine Karamo,REP,966,414,1380
43,Ottawa,"Allendale Charter Township, Precinct 1",Secretary of State,,Gregory Scott Stempfle,LIB,17,7,24
44,Ottawa,"Allendale Charter Township, Precinct 1",Secretary of State,,Christine C. Schwartz,UST,5,2,7
45,Ottawa,"Allendale Charter Township, Precinct 1",Secretary of State,,Larry James Hutchinson Jr.,GRE,1,2,3
46,Ottawa,"Allendale Charter Township, Precinct 1",Secretary of State,,Cast Votes,,1329,817,2146
47,Ottawa,"Allendale Charter Township, Precinct 1",Secretary of State,,Undervotes,,20,9,29
48,Ottawa,"Allendale Charter Township, Precinct 1",Secretary of State,,Overvotes,,0,0,0
49,Ottawa,"Allendale Charter Township, Precinct 1",Secretary of State,,Rejected write-in votes,,2,0,2
50,Ottawa,"Allendale Charter Township, Precinct 1",Secretary of State,,Unresolved write-in votes,,0,0,0
52,Ottawa,"Allendale Charter Township, Precinct 1",Attorney General,,Dana Nessel,DEM,296,376,672
53,Ottawa,"Allendale Charter Township, Precinct 1",Attorney General,,Matthew DePerno,REP,994,431,1425
54,Ottawa,"Allendale Charter Township, Precinct 1",Attorney General,,Joseph W. McHugh Jr.,LIB,20,9,29
55,Ottawa,"Allendale Charter Township, Precinct 1",Attorney General,,Gerald T. Van Sickle,UST,5,2,7
56,Ottawa,"Allendale Charter Township, Precinct 1",Attorney General,,Cast Votes,,1315,818,2133
57,Ottawa,"Allendale Charter Township, Precinct 1",Attorney General,,Undervotes,,32,8,40
58,Ottawa,"Allendale Charter Township, Precinct 1",Attorney General,,Overvotes,,1,0,1
59,Ottawa,"Allendale Charter Township, Precinct 1",Attorney General,,Rejected write-in votes,,3,0,3
60,Ottawa,"Allendale Charter Township, Precinct 1",Attorney General,,Unresolved write-in votes,,0,0,0
62,Ottawa,"Allendale Charter Township, Precinct 1",U.S. House,3,Hillary Scholten,DEM,318,369,687
63,Ottawa,"Allendale Charter Township, Precinct 1",U.S. House,3,John Gibbs,REP,983,427,1410
64,Ottawa,"Allendale Charter Township, Precinct 1",U.S. House,3,Jamie Lewis,LIB,19,6,25
65,Ottawa,"Allendale Charter Township, Precinct 1",U.S. House,3,Louis Palus,WC,6,8,14
66,Ottawa,"Allendale Charter Township, Precinct 1",U.S. House,3,Cast Votes,,1326,810,2136
67,Ottawa,"Allendale Charter Township, Precinct 1",U.S. House,3,Undervotes,,22,11,33
68,Ottawa,"Allendale Charter Township, Precinct 1",U.S. House,3,Overvotes,,1,0,1
69,Ottawa,"Allendale Charter Township, Precinct 1",U.S. House,3,Rejected write-in votes,,2,5,7
70,Ottawa,"Allendale Charter Township, Precinct 1",U.S. House,3,Unresolved write-in votes,,0,0,0
73,Ottawa,"Allendale Charter Township, Precinct 1",State Senate,30,David LaGrand,DEM,269,332,601
74,Ottawa,"Allendale Charter Township, Precinct 1",State Senate,30,Mark Huizenga,REP,1034,475,1509
75,Ottawa,"Allendale Charter Township, Precinct 1",State Senate,30,Theodore Petzold,LIB,18,5,23
76,Ottawa,"Allendale Charter Township, Precinct 1",State Senate,30,Cast Votes,,1321,812,2133
77,Ottawa,"Allendale Charter Township, Precinct 1",State Senate,30,Undervotes,,28,14,42
78,Ottawa,"Allendale Charter Township, Precinct 1",State Senate,30,Overvotes,,0,0,0
79,Ottawa,"Allendale Charter Township, Precinct 1",State Senate,30,Rejected write-in votes,,2,0,2
80,Ottawa,"Allendale Charter Township, Precinct 1",State Senate,30,Unresolved write-in votes,,0,0,0
82,Ottawa,"Allendale Charter Township, Precinct 1",State House,89,Sharon McConnon,DEM,260,319,579
83,Ottawa,"Allendale Charter Township, Precinct 1",State House,89,Luke Meerman,REP,1047,481,1528
84,Ottawa,"Allendale Charter Township, Precinct 1",State House,89,Cast Votes,,1307,800,2107
85,Ottawa,"Allendale Charter Township, Precinct 1",State House,89,Undervotes,,43,25,68
86,Ottawa,"Allendale Charter Township, Precinct 1",State House,89,Overvotes,,0,0,0
87,Ottawa,"Allendale Charter Township, Precinct 1",State House,89,Rejected write-in votes,,1,1,2
88,Ottawa,"Allendale Charter Township, Precinct 1",State House,89,Unresolved write-in votes,,0,0,0
90,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Pamela Pugh,DEM,257,327,584
91,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Mitchell Robinson,DEM,242,326,568
92,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Tamara D. Carlone,REP,971,431,1402
93,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Linda Lee Tarver,REP,952,434,1386
94,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Donna Gundle-Krieg,LIB,20,14,34
95,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Bill Hall,LIB,24,11,35
96,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Ethan Hobson,UST,5,6,11
97,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,WC,23,10,33
98,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Cast Votes,,2494,1559,4053
99,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Undervotes,,204,93,297
100,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Overvotes,,1,0,1
101,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Rejected write-in votes,,2,0,2
102,Ottawa,"Allendale Charter Township, Precinct 1",Member of the State Board of Education,,Unresolved write-in votes,,0,0,0
105,Ottawa,"Allendale Charter Township, Precinct 1",Regent of the University of Michigan,,Mike Behm,DEM,224,305,529
106,Ottawa,"Allendale Charter Township, Precinct 1",Regent of the University of Michigan,,Kathy White,DEM,237,313,550
