county,precinct,office,district,candidate,party,votes
Osceola,"Burdell Township, Precinct 1",Ballots Cast,NA,NA,NA,782
Osceola,"Cedar Township, Precinct 1",Ballots Cast,NA,NA,NA,305
Osceola,"Evart Township, Precinct 1",Ballots Cast,NA,NA,NA,752
Osceola,"Hartwick Township, Precinct 1",Ballots Cast,NA,NA,NA,335
Osceola,"Hersey Township, Precinct 1",Ballots Cast,NA,NA,NA,1057
Osceola,"Highland Township, Precinct 1",Ballots Cast,NA,NA,NA,592
Osceola,"Leroy Township, Precinct 1",Ballots Cast,NA,NA,NA,686
Osceola,"Lincoln Township, Precinct 1",Ballots Cast,NA,NA,NA,879
Osceola,"Marion Township, Precinct 1",Ballots Cast,NA,NA,NA,822
Osceola,"Middle Branch Township, Precinct 1",Ballots Cast,NA,NA,NA,471
Osceola,"Orient Township, Precinct 1",Ballots Cast,NA,NA,NA,467
Osceola,"Osceola Township, Precinct 1",Ballots Cast,NA,NA,NA,564
Osceola,"Richmond Township, Precinct 1",Ballots Cast,NA,NA,NA,1009
Osceola,"Rose Lake Township, Precinct 1",Ballots Cast,NA,NA,NA,794
Osceola,"Sherman Township, Precinct 1",Ballots Cast,NA,NA,NA,589
Osceola,"Sylvan Township, Precinct 1",Ballots Cast,NA,NA,NA,498
Osceola,"City of Evart, Precinct 1",Ballots Cast,NA,NA,NA,682
Osceola,"City of Reed City, Precinct 1",Ballots Cast,NA,NA,NA,1118
Osceola,Out of County Precincts,Ballots Cast,NA,NA,NA,1760
Osceola,"Burdell Township, Precinct 1",President,NA,Joseph R. Biden & Kamala D. Harris,DEM,193
Osceola,"Burdell Township, Precinct 1",President,NA,Donald J. Trump & Michael R. Pence,REP,572
Osceola,"Burdell Township, Precinct 1",President,NA,Jo Jorgensen & Jeremy Cohen,LIB,7
Osceola,"Burdell Township, Precinct 1",President,NA,Don Blankenship & William Mohr,UST,3
Osceola,"Burdell Township, Precinct 1",President,NA,Howie Hawkins & Angela Walker,GRN,3
Osceola,"Burdell Township, Precinct 1",President,NA,Rocky De La Fuente & Darcy Richardson,NLP,0
Osceola,"Burdell Township, Precinct 1",President,NA,Write-Ins,NA,1
Osceola,"Cedar Township, Precinct 1",President,NA,Joseph R. Biden & Kamala D. Harris,DEM,91
Osceola,"Cedar Township, Precinct 1",President,NA,Donald J. Trump & Michael R. Pence,REP,211
Osceola,"Cedar Township, Precinct 1",President,NA,Jo Jorgensen & Jeremy Cohen,LIB,1
Osceola,"Cedar Township, Precinct 1",President,NA,Don Blankenship & William Mohr,UST,0
Osceola,"Cedar Township, Precinct 1",President,NA,Howie Hawkins & Angela Walker,GRN,0
Osceola,"Cedar Township, Precinct 1",President,NA,Rocky De La Fuente & Darcy Richardson,NLP,0
Osceola,"Cedar Township, Precinct 1",President,NA,Write-Ins,NA,0
Osceola,"Evart Township, Precinct 1",President,NA,Joseph R. Biden & Kamala D. Harris,DEM,222
Osceola,"Evart Township, Precinct 1",President,NA,Donald J. Trump & Michael R. Pence,REP,516
