county,precinct,office,district,candidate,party,votes
Mackinac,"Bois Blanc Township, Precinct 1",President,NA,Write-Ins,NA,0
Mackinac,"Brevort Township, Precinct 1",President,NA,Joseph R. Biden,DEM,113
Mackinac,"Brevort Township, Precinct 1",President,NA,Donald J. Trump,REP,206
Mackinac,"Brevort Township, Precinct 1",President,NA,Jo Jorgensen,LIB,0
Mackinac,"Brevort Township, Precinct 1",President,NA,Don Blankenship,UST,0
Mackinac,"Brevort Township, Precinct 1",President,NA,Howie Hawkins,GRN,0
Mackinac,"Brevort Township, Precinct 1",President,NA,Rocky De La Fuente,NAT,0
Mackinac,"Brevort Township, Precinct 1",President,NA,Write-Ins,NA,0
Mackinac,"Clark Township, Precinct 1",President,NA,Joseph R. Biden,DEM,546
Mackinac,"Clark Township, Precinct 1",President,NA,Donald J. Trump,REP,788
Mackinac,"Clark Township, Precinct 1",President,NA,Jo Jorgensen,LIB,15
Mackinac,"Clark Township, Precinct 1",President,NA,Don Blankenship,UST,3
Mackinac,"Clark Township, Precinct 1",President,NA,Howie Hawkins,GRN,3
Mackinac,"Clark Township, Precinct 1",President,NA,Rocky De La Fuente,NAT,1
Mackinac,"Clark Township, Precinct 1",President,NA,Write-Ins,NA,4
Mackinac,"Garfield Township, Precinct 1",President,NA,Joseph R. Biden,DEM,66
Mackinac,"Garfield Township, Precinct 1",President,NA,Donald J. Trump,REP,266
Mackinac,"Garfield Township, Precinct 1",President,NA,Jo Jorgensen,LIB,2
Mackinac,"Garfield Township, Precinct 1",President,NA,Don Blankenship,UST,0
Mackinac,"Garfield Township, Precinct 1",President,NA,Howie Hawkins,GRN,1
Mackinac,"Garfield Township, Precinct 1",President,NA,Rocky De La Fuente,NAT,0
Mackinac,"Garfield Township, Precinct 1",President,NA,Write-Ins,NA,2
Mackinac,"Garfield Township, Precinct 2",President,NA,Joseph R. Biden,DEM,88
Mackinac,"Garfield Township, Precinct 2",President,NA,Donald J. Trump,REP,247
Mackinac,"Garfield Township, Precinct 2",President,NA,Jo Jorgensen,LIB,2
Mackinac,"Garfield Township, Precinct 2",President,NA,Don Blankenship,UST,1
Mackinac,"Garfield Township, Precinct 2",President,NA,Howie Hawkins,GRN,0
Mackinac,"Garfield Township, Precinct 2",President,NA,Rocky De La Fuente,NAT,0
Mackinac,"Garfield Township, Precinct 2",President,NA,Write-Ins,NA,0
Mackinac,"Hendricks Township, Precinct 1",President,NA,Joseph R. Biden,DEM,20
Mackinac,"Hendricks Township, Precinct 1",President,NA,Donald J. Trump,REP,76
Mackinac,"Hendricks Township, Precinct 1",President,NA,Jo Jorgensen,LIB,0
Mackinac,"Hendricks Township, Precinct 1",President,NA,Don Blankenship,UST,0
Mackinac,"Hendricks Township, Precinct 1",President,NA,Howie Hawkins,GRN,0
Mackinac,"Hendricks Township, Precinct 1",President,NA,Rocky De La Fuente,NAT,0
Mackinac,"Hendricks Township, Precinct 1",President,NA,Write-Ins,NA,0
Mackinac,"Hudson Township, Precinct 1",President,NA,Joseph R. Biden,DEM,37
Mackinac,"Hudson Township, Precinct 1",President,NA,Donald J. Trump,REP,96
Mackinac,"Hudson Township, Precinct 1",President,NA,Jo Jorgensen,LIB,0
Mackinac,"Hudson Township, Precinct 1",President,NA,Don Blankenship,UST,0
Mackinac,"Hudson Township, Precinct 1",President,NA,Howie Hawkins,GRN,0
Mackinac,"Hudson Township, Precinct 1",President,NA,Rocky De La Fuente,NAT,0
Mackinac,"Hudson Township, Precinct 1",President,NA,Write-Ins,NA,0
Mackinac,"Marquette Township, Precinct 1",President,NA,Joseph R. Biden,DEM,109
Mackinac,"Marquette Township, Precinct 1",President,NA,Donald J. Trump,REP,289
Mackinac,"Marquette Township, Precinct 1",President,NA,Jo Jorgensen,LIB,4
Mackinac,"Marquette Township, Precinct 1",President,NA,Don Blankenship,UST,1
Mackinac,"Marquette Township, Precinct 1",President,NA,Howie Hawkins,GRN,0
Mackinac,"Marquette Township, Precinct 1",President,NA,Rocky De La Fuente,NAT,0
Mackinac,"Marquette Township, Precinct 1",President,NA,Write-Ins,NA,0
Mackinac,"Moran Township, Precinct 1",President,NA,Joseph R. Biden,DEM,280
Mackinac,"Moran Township, Precinct 1",President,NA,Donald J. Trump,REP,397
Mackinac,"Moran Township, Precinct 1",President,NA,Jo Jorgensen,LIB,5
Mackinac,"Moran Township, Precinct 1",President,NA,Don Blankenship,UST,2
Mackinac,"Moran Township, Precinct 1",President,NA,Howie Hawkins,GRN,0
Mackinac,"Moran Township, Precinct 1",President,NA,Rocky De La Fuente,NAT,1
Mackinac,"Moran Township, Precinct 1",President,NA,Write-Ins,NA,1
Mackinac,"Newton Township, Precinct 1",President,NA,Joseph R. Biden,DEM,72
Mackinac,"Newton Township, Precinct 1",President,NA,Donald J. Trump,REP,208
Mackinac,"Newton Township, Precinct 1",President,NA,Jo Jorgensen,LIB,0
Mackinac,"Newton Township, Precinct 1",President,NA,Don Blankenship,UST,0
Mackinac,"Newton Township, Precinct 1",President,NA,Howie Hawkins,GRN,0
Mackinac,"Newton Township, Precinct 1",President,NA,Rocky De La Fuente,NAT,0
Mackinac,"Newton Township, Precinct 1",President,NA,Write-Ins,NA,0
Mackinac,"Portage Township, Precinct 1",President,NA,Joseph R. Biden,DEM,197
Mackinac,"Portage Township, Precinct 1",President,NA,Donald J. Trump,REP,464
Mackinac,"Portage Township, Precinct 1",President,NA,Jo Jorgensen,LIB,1
Mackinac,"Portage Township, Precinct 1",President,NA,Don Blankenship,UST,0
Mackinac,"Portage Township, Precinct 1",President,NA,Howie Hawkins,GRN,0
Mackinac,"Portage Township, Precinct 1",President,NA,Rocky De La Fuente,NAT,0
Mackinac,"Portage Township, Precinct 1",President,NA,Write-Ins,NA,0
Mackinac,"St. Ignace Township, Precinct 1",President,NA,Joseph R. Biden,DEM,197
Mackinac,"St. Ignace Township, Precinct 1",President,NA,Donald J. Trump,REP,314
Mackinac,"St. Ignace Township, Precinct 1",President,NA,Jo Jorgensen,LIB,2
Mackinac,"St. Ignace Township, Precinct 1",President,NA,Don Blankenship,UST,0
Mackinac,"St. Ignace Township, Precinct 1",President,NA,Howie Hawkins,GRN,1
Mackinac,"St. Ignace Township, Precinct 1",President,NA,Rocky De La Fuente,NAT,0
Mackinac,"St. Ignace Township, Precinct 1",President,NA,Write-Ins,NA,1
Mackinac,"City of Mackinac Island, Precinct 1",Registered Voters,NA,NA,NA,833
Mackinac,"City of St. Ignace, Precinct 1",Registered Voters,NA,NA,NA,2193
Mackinac,"Bois Blanc Township, Precinct 1",Registered Voters,NA,NA,NA,114
Mackinac,"Brevort Township, Precinct 1",Registered Voters,NA,NA,NA,474
Mackinac,"Clark Township, Precinct 1",Registered Voters,NA,NA,NA,1834
Mackinac,"Garfield Township, Precinct 1",Registered Voters,NA,NA,NA,479
Mackinac,"Garfield Township, Precinct 2",Registered Voters,NA,NA,NA,440
Mackinac,"Hendricks Township, Precinct 1",Registered Voters,NA,NA,NA,121
Mackinac,"Hudson Township, Precinct 1",Registered Voters,NA,NA,NA,169
Mackinac,"Marquette Township, Precinct 1",Registered Voters,NA,NA,NA,542
Mackinac,"Moran Township, Precinct 1",Registered Voters,NA,NA,NA,989
Mackinac,"Newton Township, Precinct 1",Registered Voters,NA,NA,NA,399
Mackinac,"Portage Township, Precinct 1",Registered Voters,NA,NA,NA,809
Mackinac,"St. Ignace Township, Precinct 1",Registered Voters,NA,NA,NA,777
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Registered Voters,NA,NA,NA,0
Mackinac,"City of Mackinac Island, Precinct 1",State House,107,Jim Page,DEM,266
Mackinac,"City of Mackinac Island, Precinct 1",State House,107,John N. Damoose,REP,237
Mackinac,"City of Mackinac Island, Precinct 1",State House,107,Write-Ins,NA,2
Mackinac,"City of St. Ignace, Precinct 1",State House,107,Jim Page,DEM,555
Mackinac,"City of St. Ignace, Precinct 1",State House,107,John N. Damoose,REP,675
Mackinac,"City of St. Ignace, Precinct 1",State House,107,Write-Ins,NA,3
Mackinac,"Bois Blanc Township, Precinct 1",State House,107,Jim Page,DEM,46
Mackinac,"Bois Blanc Township, Precinct 1",State House,107,John N. Damoose,REP,44
Mackinac,"Bois Blanc Township, Precinct 1",State House,107,Write-Ins,NA,0
Mackinac,"Brevort Township, Precinct 1",State House,107,Jim Page,DEM,108
Mackinac,"Brevort Township, Precinct 1",State House,107,John N. Damoose,REP,197
Mackinac,"Brevort Township, Precinct 1",State House,107,Write-Ins,NA,0
Mackinac,"Clark Township, Precinct 1",State House,107,Jim Page,DEM,500
Mackinac,"Clark Township, Precinct 1",State House,107,John N. Damoose,REP,807
Mackinac,"Clark Township, Precinct 1",State House,107,Write-Ins,NA,8
Mackinac,"Garfield Township, Precinct 1",State House,107,Jim Page,DEM,59
Mackinac,"Garfield Township, Precinct 1",State House,107,John N. Damoose,REP,270
Mackinac,"Garfield Township, Precinct 1",State House,107,Write-Ins,NA,1
Mackinac,"Garfield Township, Precinct 2",State House,107,Jim Page,DEM,81
Mackinac,"Garfield Township, Precinct 2",State House,107,John N. Damoose,REP,247
Mackinac,"Garfield Township, Precinct 2",State House,107,Write-Ins,NA,3
Mackinac,"Hendricks Township, Precinct 1",State House,107,Jim Page,DEM,19
Mackinac,"Hendricks Township, Precinct 1",State House,107,John N. Damoose,REP,75
Mackinac,"Hendricks Township, Precinct 1",State House,107,Write-Ins,NA,0
Mackinac,"Hudson Township, Precinct 1",State House,107,Jim Page,DEM,34
Mackinac,"Hudson Township, Precinct 1",State House,107,John N. Damoose,REP,90
Mackinac,"Hudson Township, Precinct 1",State House,107,Write-Ins,NA,0
Mackinac,"Marquette Township, Precinct 1",State House,107,Jim Page,DEM,113
Mackinac,"Marquette Township, Precinct 1",State House,107,John N. Damoose,REP,284
Mackinac,"Marquette Township, Precinct 1",State House,107,Write-Ins,NA,3
Mackinac,"Moran Township, Precinct 1",State House,107,Jim Page,DEM,269
Mackinac,"Moran Township, Precinct 1",State House,107,John N. Damoose,REP,394
Mackinac,"Moran Township, Precinct 1",State House,107,Write-Ins,NA,1
Mackinac,"Newton Township, Precinct 1",State House,107,Jim Page,DEM,69
Mackinac,"Newton Township, Precinct 1",State House,107,John N. Damoose,REP,191
Mackinac,"Newton Township, Precinct 1",State House,107,Write-Ins,NA,1
Mackinac,"Portage Township, Precinct 1",State House,107,Jim Page,DEM,194
Mackinac,"Portage Township, Precinct 1",State House,107,John N. Damoose,REP,452
Mackinac,"Portage Township, Precinct 1",State House,107,Write-Ins,NA,1
Mackinac,"St. Ignace Township, Precinct 1",State House,107,Jim Page,DEM,196
Mackinac,"St. Ignace Township, Precinct 1",State House,107,John N. Damoose,REP,308
Mackinac,"St. Ignace Township, Precinct 1",State House,107,Write-Ins,NA,0
Mackinac,"City of Mackinac Island, Precinct 1",Straight Party,NA,Democratic Party,DEM,120
Mackinac,"City of Mackinac Island, Precinct 1",Straight Party,NA,Republican Party,REP,133
Mackinac,"City of Mackinac Island, Precinct 1",Straight Party,NA,Libertarian Party,LIB,2
Mackinac,"City of Mackinac Island, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,0
Mackinac,"City of Mackinac Island, Precinct 1",Straight Party,NA,Working Class Party,WCP,1
Mackinac,"City of Mackinac Island, Precinct 1",Straight Party,NA,Green Party,GRN,2
Mackinac,"City of Mackinac Island, Precinct 1",Straight Party,NA,Natural Law Party,NLP,2
Mackinac,"City of St. Ignace, Precinct 1",Straight Party,NA,Democratic Party,DEM,284
Mackinac,"City of St. Ignace, Precinct 1",Straight Party,NA,Republican Party,REP,362
Mackinac,"City of St. Ignace, Precinct 1",Straight Party,NA,Libertarian Party,LIB,11
Mackinac,"City of St. Ignace, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,1
Mackinac,"City of St. Ignace, Precinct 1",Straight Party,NA,Working Class Party,WCP,5
Mackinac,"City of St. Ignace, Precinct 1",Straight Party,NA,Green Party,GRN,2
Mackinac,"City of St. Ignace, Precinct 1",Straight Party,NA,Natural Law Party,NLP,1
Mackinac,"Bois Blanc Township, Precinct 1",Straight Party,NA,Democratic Party,DEM,22
Mackinac,"Bois Blanc Township, Precinct 1",Straight Party,NA,Republican Party,REP,17
Mackinac,"Bois Blanc Township, Precinct 1",Straight Party,NA,Libertarian Party,LIB,1
Mackinac,"Bois Blanc Township, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,0
Mackinac,"Bois Blanc Township, Precinct 1",Straight Party,NA,Working Class Party,WCP,0
Mackinac,"Bois Blanc Township, Precinct 1",Straight Party,NA,Green Party,GRN,1
Mackinac,"Bois Blanc Township, Precinct 1",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"Brevort Township, Precinct 1",Straight Party,NA,Democratic Party,DEM,48
Mackinac,"Brevort Township, Precinct 1",Straight Party,NA,Republican Party,REP,111
Mackinac,"Brevort Township, Precinct 1",Straight Party,NA,Libertarian Party,LIB,2
Mackinac,"Brevort Township, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,1
Mackinac,"Brevort Township, Precinct 1",Straight Party,NA,Working Class Party,WCP,0
Mackinac,"Brevort Township, Precinct 1",Straight Party,NA,Green Party,GRN,1
Mackinac,"Brevort Township, Precinct 1",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"Clark Township, Precinct 1",Straight Party,NA,Democratic Party,DEM,204
Mackinac,"Clark Township, Precinct 1",Straight Party,NA,Republican Party,REP,414
Mackinac,"Clark Township, Precinct 1",Straight Party,NA,Libertarian Party,LIB,6
Mackinac,"Clark Township, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,1
Mackinac,"Clark Township, Precinct 1",Straight Party,NA,Working Class Party,WCP,6
Mackinac,"Clark Township, Precinct 1",Straight Party,NA,Green Party,GRN,0
Mackinac,"Clark Township, Precinct 1",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"Garfield Township, Precinct 1",Straight Party,NA,Democratic Party,DEM,28
Mackinac,"Garfield Township, Precinct 1",Straight Party,NA,Republican Party,REP,132
Mackinac,"Garfield Township, Precinct 1",Straight Party,NA,Libertarian Party,LIB,1
Mackinac,"Garfield Township, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,1
Mackinac,"Garfield Township, Precinct 1",Straight Party,NA,Working Class Party,WCP,2
Mackinac,"Garfield Township, Precinct 1",Straight Party,NA,Green Party,GRN,0
Mackinac,"Garfield Township, Precinct 1",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"Garfield Township, Precinct 2",Straight Party,NA,Democratic Party,DEM,42
Mackinac,"Garfield Township, Precinct 2",Straight Party,NA,Republican Party,REP,128
Mackinac,"Garfield Township, Precinct 2",Straight Party,NA,Libertarian Party,LIB,2
Mackinac,"Garfield Township, Precinct 2",Straight Party,NA,U.S. Taxpayers Party,UST,0
Mackinac,"Garfield Township, Precinct 2",Straight Party,NA,Working Class Party,WCP,2
Mackinac,"Garfield Township, Precinct 2",Straight Party,NA,Green Party,GRN,0
Mackinac,"Garfield Township, Precinct 2",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"Hendricks Township, Precinct 1",Straight Party,NA,Democratic Party,DEM,10
Mackinac,"Hendricks Township, Precinct 1",Straight Party,NA,Republican Party,REP,45
Mackinac,"Hendricks Township, Precinct 1",Straight Party,NA,Libertarian Party,LIB,0
Mackinac,"Hendricks Township, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,0
Mackinac,"Hendricks Township, Precinct 1",Straight Party,NA,Working Class Party,WCP,0
Mackinac,"Hendricks Township, Precinct 1",Straight Party,NA,Green Party,GRN,0
Mackinac,"Hendricks Township, Precinct 1",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"Hudson Township, Precinct 1",Straight Party,NA,Democratic Party,DEM,22
Mackinac,"Hudson Township, Precinct 1",Straight Party,NA,Republican Party,REP,48
Mackinac,"Hudson Township, Precinct 1",Straight Party,NA,Libertarian Party,LIB,0
Mackinac,"Hudson Township, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,0
Mackinac,"Hudson Township, Precinct 1",Straight Party,NA,Working Class Party,WCP,0
Mackinac,"Hudson Township, Precinct 1",Straight Party,NA,Green Party,GRN,0
Mackinac,"Hudson Township, Precinct 1",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"Marquette Township, Precinct 1",Straight Party,NA,Democratic Party,DEM,55
Mackinac,"Marquette Township, Precinct 1",Straight Party,NA,Republican Party,REP,186
Mackinac,"Marquette Township, Precinct 1",Straight Party,NA,Libertarian Party,LIB,3
Mackinac,"Marquette Township, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,1
Mackinac,"Marquette Township, Precinct 1",Straight Party,NA,Working Class Party,WCP,1
Mackinac,"Marquette Township, Precinct 1",Straight Party,NA,Green Party,GRN,0
Mackinac,"Marquette Township, Precinct 1",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"Moran Township, Precinct 1",Straight Party,NA,Democratic Party,DEM,103
Mackinac,"Moran Township, Precinct 1",Straight Party,NA,Republican Party,REP,172
Mackinac,"Moran Township, Precinct 1",Straight Party,NA,Libertarian Party,LIB,7
Mackinac,"Moran Township, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,0
Mackinac,"Moran Township, Precinct 1",Straight Party,NA,Working Class Party,WCP,3
Mackinac,"Moran Township, Precinct 1",Straight Party,NA,Green Party,GRN,1
Mackinac,"Moran Township, Precinct 1",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"Newton Township, Precinct 1",Straight Party,NA,Democratic Party,DEM,25
Mackinac,"Newton Township, Precinct 1",Straight Party,NA,Republican Party,REP,97
Mackinac,"Newton Township, Precinct 1",Straight Party,NA,Libertarian Party,LIB,0
Mackinac,"Newton Township, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,2
Mackinac,"Newton Township, Precinct 1",Straight Party,NA,Working Class Party,WCP,0
Mackinac,"Newton Township, Precinct 1",Straight Party,NA,Green Party,GRN,0
Mackinac,"Newton Township, Precinct 1",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"Portage Township, Precinct 1",Straight Party,NA,Democratic Party,DEM,96
Mackinac,"Portage Township, Precinct 1",Straight Party,NA,Republican Party,REP,289
Mackinac,"Portage Township, Precinct 1",Straight Party,NA,Libertarian Party,LIB,1
Mackinac,"Portage Township, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,0
Mackinac,"Portage Township, Precinct 1",Straight Party,NA,Working Class Party,WCP,0
Mackinac,"Portage Township, Precinct 1",Straight Party,NA,Green Party,GRN,0
Mackinac,"Portage Township, Precinct 1",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,NA,Democratic Party,DEM,105
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,NA,Republican Party,REP,162
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,NA,Libertarian Party,LIB,1
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,NA,U.S. Taxpayers Party,UST,0
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,NA,Working Class Party,WCP,1
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,NA,Green Party,GRN,0
Mackinac,"St. Ignace Township, Precinct 1",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,NA,Democratic Party,DEM,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,NA,Republican Party,REP,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,NA,Libertarian Party,LIB,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,NA,U.S. Taxpayers Party,UST,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,NA,Working Class Party,WCP,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,NA,Green Party,GRN,0
Mackinac,"Raber Township, Precinct 1 (Chippewa County)",Straight Party,NA,Natural Law Party,NLP,0
Mackinac,"City of Mackinac Island, Precinct 1",U.S. House,1,Dana Ferguson,DEM,252
Mackinac,"City of Mackinac Island, Precinct 1",U.S. House,1,Jack Bergman,REP,260
Mackinac,"City of Mackinac Island, Precinct 1",U.S. House,1,Ben Boren,LIB,8
Mackinac,"City of Mackinac Island, Precinct 1",U.S. House,1,Write-Ins,NA,0
Mackinac,"City of St. Ignace, Precinct 1",U.S. House,1,Dana Ferguson,DEM,504
Mackinac,"City of St. Ignace, Precinct 1",U.S. House,1,Jack Bergman,REP,740
Mackinac,"City of St. Ignace, Precinct 1",U.S. House,1,Ben Boren,LIB,14
Mackinac,"City of St. Ignace, Precinct 1",U.S. House,1,Write-Ins,NA,1
Mackinac,"Bois Blanc Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,40
Mackinac,"Bois Blanc Township, Precinct 1",U.S. House,1,Jack Bergman,REP,48
Mackinac,"Bois Blanc Township, Precinct 1",U.S. House,1,Ben Boren,LIB,4
Mackinac,"Bois Blanc Township, Precinct 1",U.S. House,1,Write-Ins,NA,1
Mackinac,"Brevort Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,99
Mackinac,"Brevort Township, Precinct 1",U.S. House,1,Jack Bergman,REP,211
Mackinac,"Brevort Township, Precinct 1",U.S. House,1,Ben Boren,LIB,7
Mackinac,"Brevort Township, Precinct 1",U.S. House,1,Write-Ins,NA,0
Mackinac,"Clark Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,445
Mackinac,"Clark Township, Precinct 1",U.S. House,1,Jack Bergman,REP,863
Mackinac,"Clark Township, Precinct 1",U.S. House,1,Ben Boren,LIB,21
Mackinac,"Clark Township, Precinct 1",U.S. House,1,Write-Ins,NA,3
Mackinac,"Garfield Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,58
Mackinac,"Garfield Township, Precinct 1",U.S. House,1,Jack Bergman,REP,272
Mackinac,"Garfield Township, Precinct 1",U.S. House,1,Ben Boren,LIB,4
Mackinac,"Garfield Township, Precinct 1",U.S. House,1,Write-Ins,NA,1
Mackinac,"Garfield Township, Precinct 2",U.S. House,1,Dana Ferguson,DEM,80
Mackinac,"Garfield Township, Precinct 2",U.S. House,1,Jack Bergman,REP,257
Mackinac,"Garfield Township, Precinct 2",U.S. House,1,Ben Boren,LIB,2
Mackinac,"Garfield Township, Precinct 2",U.S. House,1,Write-Ins,NA,0
Mackinac,"Hendricks Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,17
Mackinac,"Hendricks Township, Precinct 1",U.S. House,1,Jack Bergman,REP,79
Mackinac,"Hendricks Township, Precinct 1",U.S. House,1,Ben Boren,LIB,0
Mackinac,"Hendricks Township, Precinct 1",U.S. House,1,Write-Ins,NA,0
Mackinac,"Hudson Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,30
Mackinac,"Hudson Township, Precinct 1",U.S. House,1,Jack Bergman,REP,98
Mackinac,"Hudson Township, Precinct 1",U.S. House,1,Ben Boren,LIB,1
Mackinac,"Hudson Township, Precinct 1",U.S. House,1,Write-Ins,NA,0
Mackinac,"Marquette Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,101
Mackinac,"Marquette Township, Precinct 1",U.S. House,1,Jack Bergman,REP,294
Mackinac,"Marquette Township, Precinct 1",U.S. House,1,Ben Boren,LIB,8
Mackinac,"Marquette Township, Precinct 1",U.S. House,1,Write-Ins,NA,0
Mackinac,"Moran Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,248
Mackinac,"Moran Township, Precinct 1",U.S. House,1,Jack Bergman,REP,426
Mackinac,"Moran Township, Precinct 1",U.S. House,1,Ben Boren,LIB,7
Mackinac,"Moran Township, Precinct 1",U.S. House,1,Write-Ins,NA,0
Mackinac,"Newton Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,65
Mackinac,"Newton Township, Precinct 1",U.S. House,1,Jack Bergman,REP,203
Mackinac,"Newton Township, Precinct 1",U.S. House,1,Ben Boren,LIB,2
Mackinac,"Newton Township, Precinct 1",U.S. House,1,Write-Ins,NA,1
Mackinac,"Portage Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,191
Mackinac,"Portage Township, Precinct 1",U.S. House,1,Jack Bergman,REP,461
Mackinac,"Portage Township, Precinct 1",U.S. House,1,Ben Boren,LIB,6
Mackinac,"Portage Township, Precinct 1",U.S. House,1,Write-Ins,NA,0
Mackinac,"St. Ignace Township, Precinct 1",U.S. House,1,Dana Ferguson,DEM,164
Mackinac,"St. Ignace Township, Precinct 1",U.S. House,1,Jack Bergman,REP,339
Mackinac,"St. Ignace Township, Precinct 1",U.S. House,1,Ben Boren,LIB,8
Mackinac,"St. Ignace Township, Precinct 1",U.S. House,1,Write-Ins,NA,0
