county,precinct,office,district,party,candidate,votes
Presque Isle,"Allis Township, Precinct 1",Straight Party,,DEM,,76
Presque Isle,"Bearinger Township, Precinct 1",Straight Party,,DEM,,41
Presque Isle,"Belknap Township, Precinct 1",Straight Party,,DEM,,42
Presque Isle,"Bismarck Township, Precinct 1",Straight Party,,DEM,,46
Presque Isle,"Case Township, Precinct 1",Straight Party,,DEM,,96
Presque Isle,"Krakow Township, Precinct 1",Straight Party,,DEM,,111
Presque Isle,"Metz Township, Precinct 1",Straight Party,,DEM,,21
Presque Isle,"Moltke Township, Precinct 1",Straight Party,,DEM,,18
Presque Isle,"North Allis Township, Precinct 1",Straight Party,,DEM,,44
Presque Isle,"Ocqueoc Township, Precinct 1",Straight Party,,DEM,,81
Presque Isle,"Posen Township, Precinct 1",Straight Party,,DEM,,79
Presque Isle,"Presque Isle Township, Precinct 1",Straight Party,,DEM,,260
Presque Isle,"Pulawski Township, Precinct 1",Straight Party,,DEM,,28
Presque Isle,"Rogers Township, Precinct 1",Straight Party,,DEM,,90
Presque Isle,"City of Onaway, Precinct 1",Straight Party,,DEM,,62
Presque Isle,"City of Rogers City, Precinct 1",Straight Party,,DEM,,273
Presque Isle,"Forest Township, Precinct 1 (Cheboygan County)",Straight Party,,DEM,,0
Presque Isle,"Waverly Township, Precinct 1 (Cheboygan County)",Straight Party,,DEM,,0
Presque Isle,"Allis Township, Precinct 1",Straight Party,,REP,,155
Presque Isle,"Bearinger Township, Precinct 1",Straight Party,,REP,,106
Presque Isle,"Belknap Township, Precinct 1",Straight Party,,REP,,134
Presque Isle,"Bismarck Township, Precinct 1",Straight Party,,REP,,105
Presque Isle,"Case Township, Precinct 1",Straight Party,,REP,,151
Presque Isle,"Krakow Township, Precinct 1",Straight Party,,REP,,174
Presque Isle,"Metz Township, Precinct 1",Straight Party,,REP,,58
Presque Isle,"Moltke Township, Precinct 1",Straight Party,,REP,,59
Presque Isle,"North Allis Township, Precinct 1",Straight Party,,REP,,82
Presque Isle,"Ocqueoc Township, Precinct 1",Straight Party,,REP,,128
Presque Isle,"Posen Township, Precinct 1",Straight Party,,REP,,143
Presque Isle,"Presque Isle Township, Precinct 1",Straight Party,,REP,,406
Presque Isle,"Pulawski Township, Precinct 1",Straight Party,,REP,,52
Presque Isle,"Rogers Township, Precinct 1",Straight Party,,REP,,193
Presque Isle,"City of Onaway, Precinct 1",Straight Party,,REP,,111
Presque Isle,"City of Rogers City, Precinct 1",Straight Party,,REP,,365
Presque Isle,"Forest Township, Precinct 1 (Cheboygan County)",Straight Party,,REP,,0
Presque Isle,"Waverly Township, Precinct 1 (Cheboygan County)",Straight Party,,REP,,0
Presque Isle,"Allis Township, Precinct 1",Straight Party,,LIB,,2
Presque Isle,"Bearinger Township, Precinct 1",Straight Party,,LIB,,1
Presque Isle,"Belknap Township, Precinct 1",Straight Party,,LIB,,1
Presque Isle,"Bismarck Township, Precinct 1",Straight Party,,LIB,,0
Presque Isle,"Case Township, Precinct 1",Straight Party,,LIB,,0
Presque Isle,"Krakow Township, Precinct 1",Straight Party,,LIB,,1
Presque Isle,"Metz Township, Precinct 1",Straight Party,,LIB,,1
Presque Isle,"Moltke Township, Precinct 1",Straight Party,,LIB,,0
Presque Isle,"North Allis Township, Precinct 1",Straight Party,,LIB,,0
Presque Isle,"Ocqueoc Township, Precinct 1",Straight Party,,LIB,,1
Presque Isle,"Posen Township, Precinct 1",Straight Party,,LIB,,0
Presque Isle,"Presque Isle Township, Precinct 1",Straight Party,,LIB,,4
Presque Isle,"Pulawski Township, Precinct 1",Straight Party,,LIB,,0
Presque Isle,"Rogers Township, Precinct 1",Straight Party,,LIB,,0
Presque Isle,"City of Onaway, Precinct 1",Straight Party,,LIB,,3
Presque Isle,"City of Rogers City, Precinct 1",Straight Party,,LIB,,4
Presque Isle,"Forest Township, Precinct 1 (Cheboygan County)",Straight Party,,LIB,,0
Presque Isle,"Waverly Township, Precinct 1 (Cheboygan County)",Straight Party,,LIB,,0
Presque Isle,"Allis Township, Precinct 1",Straight Party,,UST,,0
Presque Isle,"Bearinger Township, Precinct 1",Straight Party,,UST,,0
Presque Isle,"Belknap Township, Precinct 1",Straight Party,,UST,,0
Presque Isle,"Bismarck Township, Precinct 1",Straight Party,,UST,,0
Presque Isle,"Case Township, Precinct 1",Straight Party,,UST,,1
Presque Isle,"Krakow Township, Precinct 1",Straight Party,,UST,,0
Presque Isle,"Metz Township, Precinct 1",Straight Party,,UST,,1
Presque Isle,"Moltke Township, Precinct 1",Straight Party,,UST,,0
Presque Isle,"North Allis Township, Precinct 1",Straight Party,,UST,,0
Presque Isle,"Ocqueoc Township, Precinct 1",Straight Party,,UST,,1
Presque Isle,"Posen Township, Precinct 1",Straight Party,,UST,,1
Presque Isle,"Presque Isle Township, Precinct 1",Straight Party,,UST,,1
Presque Isle,"Pulawski Township, Precinct 1",Straight Party,,UST,,2
Presque Isle,"Rogers Township, Precinct 1",Straight Party,,UST,,0
Presque Isle,"City of Onaway, Precinct 1",Straight Party,,UST,,1
Presque Isle,"City of Rogers City, Precinct 1",Straight Party,,UST,,5
Presque Isle,"Forest Township, Precinct 1 (Cheboygan County)",Straight Party,,UST,,0
Presque Isle,"Waverly Township, Precinct 1 (Cheboygan County)",Straight Party,,UST,,0
Presque Isle,"Allis Township, Precinct 1",Straight Party,,WCP,,5
Presque Isle,"Bearinger Township, Precinct 1",Straight Party,,WCP,,1
Presque Isle,"Belknap Township, Precinct 1",Straight Party,,WCP,,0
Presque Isle,"Bismarck Township, Precinct 1",Straight Party,,WCP,,0
Presque Isle,"Case Township, Precinct 1",Straight Party,,WCP,,1
Presque Isle,"Krakow Township, Precinct 1",Straight Party,,WCP,,2
Presque Isle,"Metz Township, Precinct 1",Straight Party,,WCP,,1
Presque Isle,"Moltke Township, Precinct 1",Straight Party,,WCP,,1
Presque Isle,"North Allis Township, Precinct 1",Straight Party,,WCP,,1
Presque Isle,"Ocqueoc Township, Precinct 1",Straight Party,,WCP,,0
Presque Isle,"Posen Township, Precinct 1",Straight Party,,WCP,,0
Presque Isle,"Presque Isle Township, Precinct 1",Straight Party,,WCP,,2
Presque Isle,"Pulawski Township, Precinct 1",Straight Party,,WCP,,2
Presque Isle,"Rogers Township, Precinct 1",Straight Party,,WCP,,2
Presque Isle,"City of Onaway, Precinct 1",Straight Party,,WCP,,3
Presque Isle,"City of Rogers City, Precinct 1",Straight Party,,WCP,,5
Presque Isle,"Forest Township, Precinct 1 (Cheboygan County)",Straight Party,,WCP,,0
Presque Isle,"Waverly Township, Precinct 1 (Cheboygan County)",Straight Party,,WCP,,0
Presque Isle,"Allis Township, Precinct 1",Straight Party,,GRN,,0
Presque Isle,"Bearinger Township, Precinct 1",Straight Party,,GRN,,0
Presque Isle,"Belknap Township, Precinct 1",Straight Party,,GRN,,0
Presque Isle,"Bismarck Township, Precinct 1",Straight Party,,GRN,,0
Presque Isle,"Case Township, Precinct 1",Straight Party,,GRN,,1
Presque Isle,"Krakow Township, Precinct 1",Straight Party,,GRN,,0
Presque Isle,"Metz Township, Precinct 1",Straight Party,,GRN,,0
Presque Isle,"Moltke Township, Precinct 1",Straight Party,,GRN,,0
Presque Isle,"North Allis Township, Precinct 1",Straight Party,,GRN,,0
Presque Isle,"Ocqueoc Township, Precinct 1",Straight Party,,GRN,,0
Presque Isle,"Posen Township, Precinct 1",Straight Party,,GRN,,0
